season,round,tie,t1win,made_minute,away,t1goaldiff,t1awaygoaldiff,neutral,pregameodds,pregameodds2
2013,first,valencia-psg,0,135,,-1,-2,0.03877264249013198,0.04205165063756266,0.05952057322409852
2013,first,valencia-psg,0,136,,-1,-2,0.03788060870445055,0.04083903214597598,0.05839241305638051
2013,first,valencia-psg,0,137,,-1,-2,0.03698417278423217,0.03962613555380266,0.05723708358796481
2013,first,valencia-psg,0,138,,-1,-2,0.036064831186220864,0.038373446512193134,0.05599661992477869
2013,first,valencia-psg,0,139,,-1,-2,0.03512824062715831,0.037092383505803156,0.054685454255417314
2013,first,valencia-psg,0,140,,-1,-2,0.034179759771188756,0.03579364414365663,0.05331755503727391
2013,first,valencia-psg,0,141,,-1,-2,0.03322442616462976,0.03448713406598896,0.051906293696105575
2013,first,valencia-psg,0,142,,-1,-2,0.03226693929401601,0.033181917952065224,0.0504643359763846
2013,first,valencia-psg,0,143,,-1,-2,0.03131164939154623,0.03188619101868104,0.049003557354112035
2013,first,valencia-psg,0,144,,-1,-2,0.03036255155685774,0.030607269101661217,0.04753498146837112
2013,first,valencia-psg,0,145,,-1,-2,0.029423284723109944,0.02935159520576314,0.04606874014892743
2013,first,valencia-psg,0,146,,-1,-2,0.028497134968084547,0.02812476028785797,0.04461405331756299
2013,first,valencia-psg,0,147,,-1,-2,0.027587042656548662,0.026931535997349466,0.04317922682115785
2013,first,valencia-psg,0,148,a,0,-1,0.26866704876407754,0.2962113537389876,0.460220896154938
2013,first,valencia-psg,0,149,,0,-1,0.2661213532316798,0.2921443649162167,0.4565756998252876
2013,first,valencia-psg,0,150,,0,-1,0.2635720156898323,0.2881008528576497,0.45292573146462467
2013,first,valencia-psg,0,151,,0,-1,0.2610365600407657,0.2841112675442266,0.4493161010402152
2013,first,valencia-psg,0,152,,0,-1,0.25853208149299617,0.280205035145404,0.44579164999309795
2013,first,valencia-psg,0,153,,0,-1,0.2560752448164049,0.2764105568430986,0.4423969176376982
2013,first,valencia-psg,0,154,,0,-1,0.2536822904681493,0.2727552309661288,0.4391761221733232
2013,first,valencia-psg,0,155,,0,-1,0.251369048744246,0.269265499154871,0.43617315964787384
2013,first,valencia-psg,0,156,,0,-1,0.24915096206154785,0.2659669169520561,0.43343162357485243
2013,first,valencia-psg,0,157,,0,-1,0.2470431154263889,0.2628842489179497,0.43099484709741676
2013,first,valencia-psg,0,158,,0,-1,0.2450602751017417,0.26004158811059425,0.42890596863284564
2013,first,valencia-psg,0,159,h,-1,-1,0.07848948079718396,0.07704812148109626,0.14786309674732062
2013,first,valencia-psg,0,160,,-1,-1,0.07687925546083701,0.0747833704759571,0.14501079047141527
2013,first,valencia-psg,0,161,,-1,-1,0.0753364061459916,0.0726626206056058,0.14239019455489513
2013,first,valencia-psg,0,162,,-1,-1,0.07386301140950426,0.07068658160291007,0.1400110835448946
2013,first,valencia-psg,0,163,,-1,-1,0.07246093978669989,0.06885567859564225,0.13788299527367448
2013,first,valencia-psg,0,164,,-1,-1,0.07109105263215185,0.06709113627526288,0.13583268007053304
2013,first,valencia-psg,0,165,,-1,-1,0.06971460458848519,0.06531726196798396,0.13368674167706754
2013,first,valencia-psg,0,166,,-1,-1,0.06833385507610928,0.0635387945064868,0.13145442567616167
2013,first,valencia-psg,0,167,,-1,-1,0.066950980278191,0.061760244238396864,0.12914490072395765
2013,first,valencia-psg,0,168,,-1,-1,0.06556807028736161,0.05998588320733521,0.1267672185502617
2013,first,valencia-psg,0,169,,-1,-1,0.06418712671206725,0.05821973739886689,0.12433027634250365
2013,first,valencia-psg,0,170,,-1,-1,0.06281006073331458,0.056465580997148,0.1218427816581356
2013,first,valencia-psg,0,171,,-1,-1,0.06143869160050566,0.054726932582519254,0.11931321999826598
2013,first,valencia-psg,0,172,,-1,-1,0.06007474555312403,0.05300705318603816,0.11674982515996477
2013,first,valencia-psg,0,173,,-1,-1,0.058719855153245154,0.05130894610418999,0.11416055246624691
2013,first,valencia-psg,0,174,,-1,-1,0.057375559012209004,0.04963535836591517,0.11155305495159556
2013,first,valencia-psg,0,175,,-1,-1,0.056043301893328554,0.04798878373476103,0.10893466255747167
2013,first,valencia-psg,0,176,,-1,-1,0.05472443517121999,0.04637146712148194,0.10631236436711021
2013,first,valencia-psg,0,177,,-1,-1,0.05342021762723624,0.04478541027680893,0.10369279388261568
2013,first,valencia-psg,0,178,,-1,-1,0.052131816559571886,0.043232378630380916,0.10108221732056073
2013,first,valencia-psg,0,179,,-1,-1,0.050860309185884564,0.041713909139931254,0.09848652487560218
2013,first,valencia-psg,0,180,,-1,-1,0.04960668431574353,0.04023131901467886,0.09591122487565495
2013,first,valencia-psg,0,181,,-1,-1,0.04837184426987276,0.03878571517836938,0.09336144072750474
2013,first,valencia-psg,0,182,,-1,-1,0.0471566070229919,0.037378004340423,0.0908419105288827
2013,first,valencia-psg,0,183,,-1,-1,0.04596170854707153,0.03600890354801011,0.0883569892024529
2013,first,valencia-psg,0,184,,-1,-1,0.04478780533199881,0.03467895109743318,0.08591065298921072
2013,qtr,bayern-juventus,1,1,h,1,0,0.6742286747579369,0.8604437635489992,0.8745834306472106
2013,qtr,bayern-juventus,1,2,,1,0,0.6702973703288083,0.857017432367147,0.8721959446133529
2013,qtr,bayern-juventus,1,3,,1,0,0.666540841496631,0.8537303016571522,0.8699187964489218
2013,qtr,bayern-juventus,1,4,,1,0,0.6629571622821564,0.8505868346868585,0.867753966838038
2013,qtr,bayern-juventus,1,5,,1,0,0.65954401852814,0.8475905445559893,0.8657028872954259
2013,qtr,bayern-juventus,1,6,,1,0,0.6562987376205084,0.8447440186347404,0.8637664568562639
2013,qtr,bayern-juventus,1,7,,1,0,0.6532183167730503,0.8420489487434775,0.8619450611147671
2013,qtr,bayern-juventus,1,8,,1,0,0.6502994498172943,0.8395061660802328,0.8602385932204543
2013,qtr,bayern-juventus,1,9,,1,0,0.6475385524670897,0.8371156799633847,0.8586464764643101
2013,qtr,bayern-juventus,1,10,,1,0,0.6449317860510843,0.834876719527003,0.8571676881125119
2013,qtr,bayern-juventus,1,11,,1,0,0.6424750797260766,0.8327877775820322,0.8558007841720924
2013,qtr,bayern-juventus,1,12,,1,0,0.6401641512004193,0.8308466559345383,0.8545439248000519
2013,qtr,bayern-juventus,1,13,,1,0,0.6379945260096056,0.8290505115300089,0.8533949000943425
2013,qtr,bayern-juventus,1,14,,1,0,0.635961555396194,0.8273959028680835,0.852351156031309
2013,qtr,bayern-juventus,1,15,,1,0,0.6340604328536702,0.8258788362035434,0.8514098203391723
2013,qtr,bayern-juventus,1,16,,1,0,0.6322862093990067,0.8244948111158127,0.850567728120704
2013,qtr,bayern-juventus,1,17,,1,0,0.6306338076418887,0.8232388650899095,0.8498214470601603
2013,qtr,bayern-juventus,1,18,,1,0,0.6290980347200684,0.8221056168064129,0.849167302069739
2013,qtr,bayern-juventus,1,19,,1,0,0.6276735941704203,0.821089307886482,0.848601399249229
2013,qtr,bayern-juventus,1,20,,1,0,0.6263550968041594,0.8201838428804342,0.8481196490491841
2013,qtr,bayern-juventus,1,21,,1,0,0.6251370706526386,0.8193828273251628,0.8477177885429162
2013,qtr,bayern-juventus,1,22,,1,0,0.6240139700473184,0.8186796037271661,0.8473914027259709
2013,qtr,bayern-juventus,1,23,,1,0,0.6229801838940894,0.8180672853546516,0.8471359447736306
2013,qtr,bayern-juventus,1,24,,1,0,0.6220300431982845,0.8175387877446001,0.8469467551975112
2013,qtr,bayern-juventus,1,25,,1,0,0.6211578278925824,0.8170868578493532,0.8468190798516272
2013,qtr,bayern-juventus,1,26,,1,0,0.6203577730156836,0.8167041007627205,0.8467480867464806
2013,qtr,bayern-juventus,1,27,,1,0,0.6196240742852605,0.8163830039782886,0.8467288816369766
2013,qtr,bayern-juventus,1,28,,1,0,0.6189508931043205,0.816115959142982,0.8467565223563169
2013,qtr,bayern-juventus,1,29,,1,0,0.6183323610358565,0.815895281277338,0.8468260318736399
2013,qtr,bayern-juventus,1,30,,1,0,0.6177625837765609,0.8157132254407861,0.8469324100581066
2013,qtr,bayern-juventus,1,31,,1,0,0.6172356446565073,0.8155620008256914,0.8470706441364757
2013,qtr,bayern-juventus,1,32,,1,0,0.6167456076880943,0.81543378226829355,0.8472357178350144
2013,qtr,bayern-juventus,1,33,,1,0,0.6162865201842522,0.8153207191680831,0.8474226191998941
2013,qtr,bayern-juventus,1,34,,1,0,0.6158524149629575,0.815214941809768,0.8476263470930882
2013,qtr,bayern-juventus,1,35,,1,0,0.6154373121525151,0.8151085650838487,0.8478419163631912
2013,qtr,bayern-juventus,1,36,,1,0,0.615035220609871,0.8149936896030442,0.8480643616925754
2013,qtr,bayern-juventus,1,37,,1,0,0.6146401389624351,0.8148624002123885,0.8482887401238659
2013,qtr,bayern-juventus,1,38,,1,0,0.614246056282523,0.8147067618908216,0.8485101322698568
2013,qtr,bayern-juventus,1,39,,1,0,0.6138469524026005,0.814518813041521,0.8487236422116962
2013,qtr,bayern-juventus,1,40,,1,0,0.6134367978790232,0.8142905561671093,0.8489243960904286
2013,qtr,bayern-juventus,1,41,,1,0,0.6130095536119324,0.8140139459242693,0.8491075393967834
2013,qtr,bayern-juventus,1,42,,1,0,0.6125591701293904,0.8136808745502679,0.8492682329634321
2013,qtr,bayern-juventus,1,43,,1,0,0.6120795865447344,0.813283154651538,0.8494016476627787
2013,qtr,bayern-juventus,1,44,,1,0,0.6115647291974949,0.812812499341936,0.849502957811723
2013,qtr,bayern-juventus,1,45,,1,0,0.6110085099900885,0.8122604997157916,0.8495673332826892
2013,qtr,bayern-juventus,1,46,,1,0,0.6104048244348403,0.8116185996386427,0.849589930317613
2013,qtr,bayern-juventus,1,47,,1,0,0.6097475494287721,0.8108780678369807,0.8495658810384817
2013,qtr,bayern-juventus,1,48,,1,0,0.6090305407769796,0.8100299672678327,0.849490281644484
2013,qtr,bayern-juventus,1,49,,1,0,0.6082476304893831,0.8090651217501679,0.849358179281857
2013,qtr,bayern-juventus,1,50,,1,0,0.6073926238801496,0.8079740798436076,0.8491645575681867
2013,qtr,bayern-juventus,1,51,,1,0,0.6064592965042208,0.8067470759666244,0.8489043207482516
2013,qtr,bayern-juventus,1,52,,1,0,0.6054413909711384,0.805373988757368,0.848572276453619
2013,qtr,bayern-juventus,1,53,,1,0,0.604332613682789,0.803844296696743,0.8481631170331575
2013,qtr,bayern-juventus,1,54,,1,0,0.6031266315488439,0.802147031036925,0.8476713994165996
2013,qtr,bayern-juventus,1,55,,1,0,0.6018170687415525,0.8002707261109796,0.8470915234683677
2013,qtr,bayern-juventus,1,56,,1,0,0.6005930270423113,0.7985695436120561,0.8466223558519912
2013,qtr,bayern-juventus,1,57,,1,0,0.5996381050900956,0.7973866309084369,0.8464548460455882
2013,qtr,bayern-juventus,1,58,,1,0,0.5989374536282686,0.7966907897157726,0.8465702367343148
2013,qtr,bayern-juventus,1,59,,1,0,0.5984760103696127,0.7964476362890701,0.8469484773981633
2013,qtr,bayern-juventus,1,60,,1,0,0.5982385372957879,0.7966202580019047,0.8475685107786658
2013,qtr,bayern-juventus,1,61,,1,0,0.5982096534152694,0.7971698192933567,0.8484085416146729
2013,qtr,bayern-juventus,1,62,,1,0,0.5983738636874731,0.7980561156928931,0.8494462861121698
2013,qtr,bayern-juventus,1,63,,1,0,0.5987155847196347,0.7992380753087707,0.8506592009447848
2013,qtr,bayern-juventus,1,64,h,2,0,0.7622447648365509,0.8825248342701151,0.9163499404405533
2013,qtr,bayern-juventus,1,65,,2,0,0.7622759154215905,0.8831843764580989,0.9168554287684897
2013,qtr,bayern-juventus,1,66,,2,0,0.7624559035135261,0.8839994040727952,0.917448026269787
2013,qtr,bayern-juventus,1,67,,2,0,0.7627667996628001,0.8849389945895666,0.9181154830911598
2013,qtr,bayern-juventus,1,68,,2,0,0.7631905743681976,0.8859726017570315,0.9188456523749994
2013,qtr,bayern-juventus,1,69,,2,0,0.7637091607143673,0.8870702989465936,0.9196265769983065
2013,qtr,bayern-juventus,1,70,,2,0,0.764304507972002,0.8882029574559057,0.9204465615992737
2013,qtr,bayern-juventus,1,71,,2,0,0.7649586261885305,0.8893423609368932,0.9212942300189015
2013,qtr,bayern-juventus,1,72,,2,0,0.7656536217722656,0.8904612577523823,0.9221585684603586
2013,qtr,bayern-juventus,1,73,,2,0,0.7663717240539061,0.8915333534798408,0.9230289548108359
2013,qtr,bayern-juventus,1,74,,2,0,0.7670953027965124,0.8925332459647335,0.9238951746790679
2013,qtr,bayern-juventus,1,75,,2,0,0.7678068766183322,0.893436305269161,0.9247474247764544
2013,qtr,bayern-juventus,1,76,,2,0,0.7684891122914517,0.8942185005560997,0.9255763043110073
2013,qtr,bayern-juventus,1,77,,2,0,0.7691248148822253,0.894856175391599,0.9263727950716855
2013,qtr,bayern-juventus,1,78,,2,0,0.7696969087057001,0.8953257721359494,0.9271282308568566
2013,qtr,bayern-juventus,1,79,,2,0,0.7701884090747433,0.8956035050323757,0.9278342568456346
2013,qtr,bayern-juventus,1,80,,2,0,0.770582384834424,0.8956649802925216,0.9284827794258018
2013,qtr,bayern-juventus,1,81,,2,0,0.7708619116828623,0.8954847599283478,0.9290659068780809
2013,qtr,bayern-juventus,1,82,,2,0,0.7710100162911488,0.8950358642990731,0.9295758811746424
2013,qtr,bayern-juventus,1,83,,2,0,0.7712038664926666,0.8946029551385312,0.9300593928727713
2013,qtr,bayern-juventus,1,84,,2,0,0.771625630049987,0.8944783053243891,0.9305680713880022
2013,qtr,bayern-juventus,1,85,,2,0,0.772265433006814,0.8946430049771893,0.9311015977093187
2013,qtr,bayern-juventus,1,86,,2,0,0.7731130160646289,0.895076055150329,0.9316596205850883
2013,qtr,bayern-juventus,1,87,,2,0,0.7741577934662515,0.8957548404552117,0.9322417566500961
2013,qtr,bayern-juventus,1,88,,2,0,0.7753889093935784,0.8966555785707625,0.9328475906201771
2013,qtr,bayern-juventus,1,89,,2,0,0.7767952919909935,0.8977537403804757,0.9334766755560474
2013,qtr,bayern-juventus,1,90,,2,0,0.7783657051068285,0.8990244358073197,0.9341285331977883
2013,qtr,bayern-juventus,1,91,,2,0,0.7800887978214718,0.900442761612992,0.9348026543712764
2013,qtr,bayern-juventus,1,92,,2,0,0.7819531518043353,0.9019841085150472,0.9354984994676834
2013,qtr,bayern-juventus,1,93,,2,0,0.7839473265146761,0.9101818223425655,0.9362154989969762
2013,qtr,bayern-juventus,1,94,,2,0,0.7860599022347763,0.911009011216225,0.9369530542161364
2013,qtr,bayern-juventus,1,95,,2,0,0.7882795208995166,0.9119028564456684,0.9377105378326053
2013,qtr,bayern-juventus,1,96,,2,0,0.7905949246649747,0.9128584908071243,0.9384872947832106
2013,qtr,bayern-juventus,1,97,,2,0,0.7929949921411523,0.9138710340777475,0.9392826430885861
2013,qtr,bayern-juventus,1,98,,2,0,0.7954687722008149,0.9149356170326639,0.9400958747828184
2013,qtr,bayern-juventus,1,99,,2,0,0.7980055152680892,0.916047403966773,0.9409262569177779
2013,qtr,bayern-juventus,1,100,,2,0,0.8005947019869813,0.9172016136786239,0.9417730326412895
2013,qtr,bayern-juventus,1,101,,2,0,0.8032260691712898,0.9183935388670131,0.9426354223479938
2013,qtr,bayern-juventus,1,102,,2,0,0.8058896329432472,0.9196185639040827,0.9435126249014226
2013,qtr,bayern-juventus,1,103,,2,0,0.8085757089782059,0.9208721809615632,0.944403818925493
2013,qtr,bayern-juventus,1,104,,2,0,0.811274929786262,0.9221500044793662,0.9453081641632761
2013,qtr,bayern-juventus,1,105,,2,0,0.8139782589782824,0.9234477839779051,0.9462248029005633
2013,qtr,bayern-juventus,1,106,,2,0,0.816677002482614,0.9247614152272259,0.9471528614513974
2013,qtr,bayern-juventus,1,107,,2,0,0.8193628166991515,0.9260869497971883,0.9480914517023918
2013,qtr,bayern-juventus,1,108,,2,0,0.8220277135985888,0.9274206030234272,0.9490396727123123
2013,qtr,bayern-juventus,1,109,,2,0,0.8246640627959125,0.9287587604335874,0.9499966123630481
2013,qtr,bayern-juventus,1,110,,2,0,0.8272874978928456,0.9300530790990917,0.9508878386045339
2013,qtr,bayern-juventus,1,111,,2,0,0.8299178678621114,0.9312636631112502,0.9516497565277288
2013,qtr,bayern-juventus,1,112,,2,0,0.8325541242488914,0.9323992470972646,0.9522965978549732
2013,qtr,bayern-juventus,1,113,,2,0,0.8351952072689817,0.9334680150633454,0.9528413278540072
2013,qtr,bayern-juventus,1,114,,2,0,0.8378400468688968,0.9344776591070147,0.9532958726400156
2013,qtr,bayern-juventus,1,115,,2,0,0.840487563829056,0.9354354307207354,0.9536713142803521
2013,qtr,bayern-juventus,1,116,,2,0,0.8431366709084724,0.9363481852864153,0.9539780579347281
2013,qtr,bayern-juventus,1,117,,2,0,0.8457862740291657,0.9372224202920932,0.9542259744116768
2013,qtr,bayern-juventus,1,118,,2,0,0.8484352734983127,0.9380643077418916,0.95442452079945
2013,qtr,bayern-juventus,1,119,,2,0,0.8510825652659532,0.9388797211781825,0.9545828412205124
2013,qtr,bayern-juventus,1,120,,2,0,0.8537270422158668,0.9396742576907672,0.9547098492505947
2013,qtr,bayern-juventus,1,121,,2,0,0.8563675954870454,0.9404532552515334,0.9548142931256413
2013,qtr,bayern-juventus,1,122,,2,0,0.8590031158229939,0.9412218056842966,0.9549048045252926
2013,qtr,bayern-juventus,1,123,,2,0,0.8616324949459122,0.9419847635580719,0.9549899314641411
2013,qtr,bayern-juventus,1,124,,2,0,0.8642546269526368,0.942746751277569,0.9550781556381424
2013,qtr,bayern-juventus,1,125,,2,0,0.8668684097290527,0.9435121606368858,0.9551778944607343
2013,qtr,bayern-juventus,1,126,,2,0,0.8694727463795339,0.9442851511008823,0.9552974879799055
2013,qtr,bayern-juventus,1,127,,2,0,0.872066546667829,0.9450696450830848,0.9554451708925585
2013,qtr,bayern-juventus,1,128,,2,0,0.874648728465673,0.9458693204988077,0.9556290299650639
2013,qtr,bayern-juventus,1,129,,2,0,0.8772182192052984,0.9466876008869348,0.9558569473274411
2013,qtr,bayern-juventus,1,130,,2,0,0.879773957331909,0.9475276434129241,0.9561365303309458
2013,qtr,bayern-juventus,1,131,,2,0,0.8823148937521056,0.9483923250884299,0.9564750289414188
2013,qtr,bayern-juventus,1,132,,2,0,0.8848399932741755,0.9492842275686934,0.9568792419783628
2013,qtr,bayern-juventus,1,133,,2,0,0.8873482360361159,0.9502056209166958,0.957355413894905
2013,qtr,bayern-juventus,1,134,,2,0,0.8898386189172276,0.9511584467520023,0.9579091242165719
2013,qtr,bayern-juventus,1,135,,2,0,0.8923101569291052,0.9521443012311203,0.9585451722040564
2013,qtr,bayern-juventus,1,136,,2,0,0.8947618845818608,0.953164418333839,0.9592674597604333
2013,qtr,bayern-juventus,1,137,,2,0,0.8971187176568557,0.9541331151898993,0.9599573448806953
2013,qtr,bayern-juventus,1,138,,2,0,0.8993180126286849,0.9549746050600737,0.9605053882038691
2013,qtr,bayern-juventus,1,139,,2,0,0.9013765238990313,0.9557035009700209,0.9609270850843297
2013,qtr,bayern-juventus,1,140,,2,0,0.9033098388718567,0.9563330530817643,0.9612362893583378
2013,qtr,bayern-juventus,1,141,,2,0,0.9051325003380547,0.9568753850771049,0.9614455581847573
2013,qtr,bayern-juventus,1,142,,2,0,0.9068581139721016,0.9573416956332422,0.9615664460757849
2013,qtr,bayern-juventus,1,143,,2,0,0.908499441955241,0.957742429705521,0.9616097563590322
2013,qtr,bayern-juventus,1,144,,2,0,0.9100684836767821,0.9580874234045532,0.9615857563963661
2013,qtr,bayern-juventus,1,145,,2,0,0.9115765443977215,0.9583860254748019,0.9615043612871811
2013,qtr,bayern-juventus,1,146,,2,0,0.9130342926948357,0.9586471977304154,0.961375289449286
2013,qtr,bayern-juventus,1,147,,2,0,0.914451807442682,0.9588795962662673,0.9612081923575629
2013,qtr,bayern-juventus,1,148,,2,0,0.9158386150384817,0.959091634825456,0.9610127597988223
2013,qtr,bayern-juventus,1,149,,2,0,0.9172037175325592,0.9592915313593523,0.9607988012505659
2013,qtr,bayern-juventus,1,150,,2,0,0.9185556122961605,0.9594873385554565,0.9605763033996725
2013,qtr,bayern-juventus,1,151,,2,0,0.9199023038398154,0.9596869589265112,0.9603554633789863
2013,qtr,bayern-juventus,1,152,,2,0,0.9212513083892405,0.9598981449476411,0.9601466970151639
