season,round,tie,t1win,made_minute,away,t1goaldiff,t1awaygoaldiff,neutral,pregameodds,pregameodds2,pregameodds3
2014,qtr,barcelona-atletico,0,47,,0,0,0.36940888302725766,0.6666572218756355,0.7756092364440355,0.6651566847373073
2014,qtr,barcelona-atletico,0,48,,0,0,0.3699601070448228,0.6669905163301372,0.7765045042188599,0.6655559164989779
2014,qtr,barcelona-atletico,0,49,,0,0,0.37050193215684074,0.66724656817212,0.7773636198786457,0.665927490345932
2014,qtr,barcelona-atletico,0,50,,0,0,0.3710312476182246,0.6674181798105774,0.778182707336085,0.6662671769852303
2014,qtr,barcelona-atletico,0,51,,0,0,0.37154493604927735,0.6674981309541487,0.7789579217786359,0.6665707518364236
2014,qtr,barcelona-atletico,0,52,,0,0,0.372039873979965,0.6674791688298872,0.7796854443347621,0.6668339928646629
2014,qtr,barcelona-atletico,0,53,,0,0,0.3725129324892465,0.6673539976471791,0.7803614761768632,0.6670526781256454
2014,qtr,barcelona-atletico,0,54,,0,0,0.3729609779375819,0.667115267351552,0.780982232062599,0.6672225830242775
2014,qtr,barcelona-atletico,0,55,,0,0,0.37338087279110704,0.6667555617234876,0.7815439333162779,0.6673394772902835
2014,qtr,barcelona-atletico,0,56,,0,0,0.37386476840340177,0.6666021206732868,0.7821862314893756,0.6676323928111314
2014,qtr,barcelona-atletico,0,57,a,-1,-1,0.15751770056580658,0.3527435509423878,0.375961156549436,0.3524338140756785
2014,qtr,barcelona-atletico,0,58,,-1,-1,0.15712021045597338,0.3514492958755653,0.3734847315042086,0.3510427265651442
2014,qtr,barcelona-atletico,0,59,,-1,-1,0.15679241170122749,0.35021341778111836,0.37066169482112293,0.34967880767935716
2014,qtr,barcelona-atletico,0,60,,-1,-1,0.1565287325543388,0.3490307615534413,0.3675290124575567,0.34834053539706533
2014,qtr,barcelona-atletico,0,61,,-1,-1,0.15632369703987034,0.34789621043871516,0.3641236674684592,0.34702639796902274
2014,qtr,barcelona-atletico,0,62,,-1,-1,0.1561719081712622,0.34680468369332823,0.3604825497043234,0.34573489376950506
2014,qtr,barcelona-atletico,0,63,,-1,-1,0.15606803267129082,0.34575113442635247,0.3566423466674784,0.34446453115156933
2014,qtr,barcelona-atletico,0,64,,-1,-1,0.15600678717196695,0.3447305476494236,0.35263943615493654,0.34321382830829844
2014,qtr,barcelona-atletico,0,65,,-1,-1,0.15598292587416976,0.34373793855471546,0.34850978197852656,0.3419813131421249
2014,qtr,barcelona-atletico,0,66,,-1,-1,0.15599122965132553,0.3427683510393924,0.3442888345728997,0.3407655231441953
2014,qtr,barcelona-atletico,0,67,,-1,-1,0.15602649658514622,0.3418168564929536,0.340011438676151,0.33956500528561484
2014,qtr,barcelona-atletico,0,68,,-1,-1,0.15608353392477795,0.34087855286220864,0.3357117504981823,0.33837831592229617
2014,qtr,barcelona-atletico,0,69,,-1,-1,0.15615715146363154,0.3399485640072509,0.3314231668854507,0.3372040207150346
2014,qtr,barcelona-atletico,0,70,,-1,-1,0.15624215633064217,0.3390220393606911,0.3271782689590238,0.3360406945663329
2014,qtr,barcelona-atletico,0,71,,-1,-1,0.15633334919470787,0.3380941539015653,0.32300878256166504,0.3348869215754139
2014,qtr,barcelona-atletico,0,72,h,0,-1,0.32501541329686096,0.5149598063859259,0.5411612213855308,0.5184578806978317
2014,qtr,barcelona-atletico,0,73,,0,-1,0.32407875812052744,0.513451148854546,0.5382314036200208,0.5163633423247129
2014,qtr,barcelona-atletico,0,74,,0,-1,0.32316890643321683,0.5119297813821552,0.5354019519601407,0.5143138990745845
2014,qtr,barcelona-atletico,0,75,,0,-1,0.3222776923384065,0.5103763670821351,0.5326808487950782,0.5123063774502388
2014,qtr,barcelona-atletico,0,76,,0,-1,0.32139699791147314,0.5087715610621906,0.5300760498857798,0.5103375919659515
2014,qtr,barcelona-atletico,0,77,,0,-1,0.3205187519058739,0.5070960138349869,0.5275954815728865,0.5084043467287888
2014,qtr,barcelona-atletico,0,78,,0,-1,0.3196349294836523,0.5053303751972487,0.5252470388046818,0.5065034368845409
2014,qtr,barcelona-atletico,0,79,,0,-1,0.31873755299704487,0.5034552989788685,0.5230385839764726,0.5046316499429476
2014,qtr,barcelona-atletico,0,80,,0,-1,0.31781869384702105,0.5014514491227141,0.5209779465549672,0.502785766996216
2014,qtr,barcelona-atletico,0,81,,0,-1,0.3168704754445674,0.4992995076307177,0.5190729234425958,0.5009625638442016
2014,qtr,barcelona-atletico,0,82,,0,-1,0.31588507730134596,0.4969801850021595,0.5173312800173909,0.49915881203904955
2014,qtr,barcelona-atletico,0,83,,0,-1,0.3149544864581654,0.494629319991772,0.5154949390684854,0.49740842893463894
2014,qtr,barcelona-atletico,0,84,,0,-1,0.31416964182597107,0.49238802897294615,0.5133191874720896,0.4957426320507054
2014,qtr,barcelona-atletico,0,85,,0,-1,0.3135213087229303,0.4902449528413973,0.5108318562283811,0.49415413323580387
2014,qtr,barcelona-atletico,0,86,,0,-1,0.3130003878605265,0.4881887175448867,0.508060853655259,0.49263563668394267
2014,qtr,barcelona-atletico,0,87,,0,-1,0.31259789703357843,0.48620793978434595,0.5050341858270885,0.491179841241317
2014,qtr,barcelona-atletico,0,88,,0,-1,0.31230495365157934,0.4842912317368993,0.5017799691503516,0.4897794423142078
2014,qtr,barcelona-atletico,0,89,,0,-1,0.31211275822439444,0.48242720501319647,0.4983264345362645,0.48842713345039734
2014,qtr,barcelona-atletico,0,90,,0,-1,0.31201257889546974,0.4806044740400361,0.49470192308380834,0.487115607659108
2014,qtr,barcelona-atletico,0,91,,0,-1,0.31199573709844003,0.4788116590408712,0.4909348735992462,0.48583755852793425
2014,qtr,barcelona-atletico,0,92,,0,-1,0.3120535943979962,0.47703738877150176,0.48705380264781323,0.4845856811895338
2014,qtr,barcelona-atletico,0,93,,0,-1,0.31217754056278707,0.48974674013830544,0.48308727815666297,0.48335267318597863
2014,qtr,barcelona-atletico,0,94,,0,-1,0.3123589829067234,0.48832284525957353,0.47906388786162346,0.4821312352746545
2014,qtr,barcelona-atletico,0,95,,0,-1,0.3125893369251215,0.4869044415588093,0.47501220411013023,0.4809140722164451
2014,qtr,barcelona-atletico,0,96,,0,-1,0.31286001824351667,0.4854912636571493,0.4709607466956338,0.47969389358463893
2014,qtr,barcelona-atletico,0,97,h,-1,-1,0.16135399273802503,0.32584561046615274,0.24275511464627256,0.31966266538918386
2014,qtr,barcelona-atletico,0,98,,-1,-1,0.16183198125248546,0.3255872694509484,0.23880730373819112,0.31945220831873794
2014,qtr,barcelona-atletico,0,99,,-1,-1,0.16226541174260306,0.32517238229371526,0.2349148454003374,0.31910007234723275
2014,qtr,barcelona-atletico,0,100,,-1,-1,0.16264296215112328,0.32458052288321526,0.23110029915227306,0.3185820973572546
2014,qtr,barcelona-atletico,0,101,,-1,-1,0.162953269681357,0.3237914847749237,0.22738515824823521,0.31787433433450085
2014,qtr,barcelona-atletico,0,102,,-1,-1,0.16318496489589823,0.32278534599018205,0.223789876564739,0.31695312012158244
2014,qtr,barcelona-atletico,0,103,,-1,-1,0.1633267119384592,0.3215425425479018,0.22033391410415018,0.3157951638856927
2014,qtr,barcelona-atletico,0,104,,-1,-1,0.16336725484193357,0.32004395142881287,0.21703580080900628,0.31437764609726015
2014,qtr,barcelona-atletico,0,105,,-1,-1,0.16329546986081198,0.3182709837818,0.2139132182246122,0.312678330978332
2014,qtr,barcelona-atletico,0,106,,-1,-1,0.16310042373690917,0.31620568927577875,0.210983098436701,0.310675693527041
2014,qtr,barcelona-atletico,0,107,,-1,-1,0.16277143777304873,0.31383087256845915,0.2082617396511828,0.3083490623430558
2014,qtr,barcelona-atletico,0,108,,-1,-1,0.16229815754861787,0.31113022289291037,0.20576493777575414,0.30567877955008904
2014,qtr,barcelona-atletico,0,109,,-1,-1,0.16167062806214458,0.30808845773976606,0.20350813340723434,0.3026463791136562
2014,qtr,barcelona-atletico,0,110,,-1,-1,0.16092366588033571,0.30470032872220737,0.20111765144628146,0.29933682398854305
2014,qtr,barcelona-atletico,0,111,,-1,-1,0.1601005538747926,0.30098512030011276,0.1982403928081472,0.2958528128471227
2014,qtr,barcelona-atletico,0,112,,-1,-1,0.15920442527880202,0.2969655223210919,0.19492364575317936,0.2922036110715207
2014,qtr,barcelona-atletico,0,113,,-1,-1,0.15823846133641448,0.2926645692290211,0.19121575286286932,0.28839862675152605
2014,qtr,barcelona-atletico,0,114,,-1,-1,0.15720588229506258,0.28810555454320497,0.18716552931153208,0.284447392692852
2014,qtr,barcelona-atletico,0,115,,-1,-1,0.15610993863662484,0.28331194199799425,0.18282171205804615,0.28035954722836093
2014,qtr,barcelona-atletico,0,116,,-1,-1,0.15495390255655503,0.27830727327254456,0.17823244288229254,0.27614481382339856
2014,qtr,barcelona-atletico,0,117,,-1,-1,0.153741059700719,0.2731150725661634,0.17344478920527448,0.2718129795002344
2014,qtr,barcelona-atletico,0,118,,-1,-1,0.15247470116961348,0.2677587485736569,0.16850430728039503,0.2673738721395534
2014,qtr,barcelona-atletico,0,119,,-1,-1,0.15115811579964733,0.2622614946792964,0.16345465255814143,0.2628373367484793
2014,qtr,barcelona-atletico,0,120,,-1,-1,0.14979458273113194,0.2566461884104911,0.1583372417892615,0.2582132108142036
2014,qtr,barcelona-atletico,0,121,,-1,-1,0.14838736427251836,0.2509352913672852,0.15319097076914145,0.2535112988894653
2014,qtr,barcelona-atletico,0,122,,-1,-1,0.1469396990702309,0.24515075096722008,0.1480519906026928,0.24874134658038088
2014,qtr,barcelona-atletico,0,123,,-1,-1,0.14545479559315855,0.23931390541456662,0.14295354407664765,0.24391301412805116
2014,qtr,barcelona-atletico,0,124,,-1,-1,0.14393582594046764,0.23344539331799155,0.13792586227347342,0.23903584979257397
2014,qtr,barcelona-atletico,0,125,,-1,-1,0.14238591998089153,0.22756506934293178,0.13299612006235095,0.23411926326127402
2014,qtr,barcelona-atletico,0,126,,-1,-1,0.1408081598310287,0.22169192719783745,0.12818844766675822,0.22917249931188854
2014,qtr,barcelona-atletico,0,127,,-1,-1,0.1392055746794379,0.21584403112228473,0.12352399423012075,0.22420461196596583
2014,qtr,barcelona-atletico,0,128,,-1,-1,0.13758113596247337,0.21003845687660583,0.11902103825515269,0.2192244393678178
2014,qtr,barcelona-atletico,0,129,,-1,-1,0.13593775289684668,0.2042912430351471,0.11469513902920977,0.21424057962002913
2014,qtr,barcelona-atletico,0,130,,-1,-1,0.1342782683728565,0.19861735316734955,0.11055932269246088,0.2092613677979553
2014,qtr,barcelona-atletico,0,131,,-1,-1,0.13260545521109685,0.19303064926172664,0.10662429645976618,0.2042948543530335
2014,qtr,barcelona-atletico,0,132,,-1,-1,0.1309220127842549,0.18754387651652651,0.1028986846527244,0.19934878509845586
2014,qtr,barcelona-atletico,0,133,,-1,-1,0.12923056400435673,0.1821686593960037,0.09938928060214233,0.19443058295119292
2014,qtr,barcelona-atletico,0,134,,-1,-1,0.1275336526745233,0.17691550864046285,0.09610130910009121,0.18954733158199566
2014,qtr,barcelona-atletico,0,135,,-1,-1,0.12583374120298535,0.1717938387281354,0.0930386948671023,0.18470576110038256
2014,qtr,barcelona-atletico,0,136,,-1,-1,0.12413320867577955,0.16681199512269076,0.09020433340645706,0.17991223587528396
2014,qtr,barcelona-atletico,0,137,,-1,-1,0.12238627198801824,0.16177049949418992,0.08737200011654256,0.1750546475234476
2014,qtr,barcelona-atletico,0,138,,-1,-1,0.12055306506809389,0.15649902485783693,0.0843434167346549,0.17003986859938658
2014,qtr,barcelona-atletico,0,139,,-1,-1,0.11864463563095712,0.15104784619721334,0.08116185288044989,0.16490172583993795
2014,qtr,barcelona-atletico,0,140,,-1,-1,0.11667179605999424,0.14546546547349865,0.07786879778358789,0.15967287775715658
2014,qtr,barcelona-atletico,0,141,,-1,-1,0.1146450731185161,0.13979813451647713,0.07450338608741892,0.15438458764154836
2014,qtr,barcelona-atletico,0,142,,-1,-1,0.11257466347810936,0.13408943808608478,0.07110193641548303,0.14906652203748602
2014,qtr,barcelona-atletico,0,143,,-1,-1,0.11047039509927194,0.12837994359404228,0.0676976034497266,0.14374657734676216
2014,qtr,barcelona-atletico,0,144,,-1,-1,0.10834169445072667,0.1227069223460637,0.0643201409122425,0.1384507366696386
2014,qtr,barcelona-atletico,0,145,,-1,-1,0.1061975595043589,0.11710414515818565,0.06099576971246434,0.13320295832591117
2014,qtr,barcelona-atletico,0,146,,-1,-1,0.10404653839391219,0.11160175297601131,0.057747142784199186,0.12802509675367035
2014,qtr,barcelona-atletico,0,147,,-1,-1,0.10189671357850254,0.10622620085162375,0.05459339592841047,0.1229368557051746
2014,qtr,barcelona-atletico,0,148,,-1,-1,0.09975569130778254,0.10100027147017736,0.051550272391270614,0.11795577289125554
2014,qtr,barcelona-atletico,0,149,,-1,-1,0.0976305961452482,0.09594315250543856,0.04863030798421565,0.11309723450778061
2014,qtr,barcelona-atletico,0,150,,-1,-1,0.09552807027064791,0.09107057052742194,0.04584306328342139,0.10837451744354185
2014,qtr,barcelona-atletico,0,151,,-1,-1,0.09345427725251247,0.08639497305452001,0.04319538977458474,0.10379885644427767
2014,qtr,barcelona-atletico,0,152,,-1,-1,0.09141490995804734,0.0819257496667923,0.040691717644434855,0.09937953310936543
2014,qtr,barcelona-atletico,0,153,,-1,-1,0.0894152022504231,0.07766948286965504,0.038334354150065746,0.09512398333414063
2014,qtr,barcelona-atletico,0,154,,-1,-1,0.08745994411304533,0.07363021958090571,0.0361237829988419,0.09103791968160586
2014,qtr,barcelona-atletico,0,155,,-1,-1,0.08555349983669273,0.06980975464889905,0.03405895682557021,0.08712546516502026
2014,qtr,barcelona-atletico,0,156,,-1,-1,0.0836998289082963,0.06620791862170763,0.032137576551803056,0.08338929503431812
2014,qtr,barcelona-atletico,0,157,,-1,-1,0.08190250924927055,0.06282286299627828,0.03035635306436487,0.07983078336717764
2014,qtr,barcelona-atletico,0,158,,-1,-1,0.08016476246624003,0.05965133730432334,0.028711248187521375,0.07645015155013292
2014,qtr,barcelona-atletico,0,159,,-1,-1,0.07848948079718396,0.05668895356628905,0.027197693298598734,0.073246616075833
2014,qtr,barcelona-atletico,0,160,,-1,-1,0.07687925546083701,0.053930434805438576,0.0258107851239367,0.07021853345935933
2014,qtr,barcelona-atletico,0,161,,-1,-1,0.0753364061459916,0.051369845413075016,0.02454545924248208,0.06736354047097572
2014,qtr,barcelona-atletico,0,162,,-1,-1,0.07386301140950426,0.049000802159081105,0.023396642624455764,0.0646786882787312
2014,qtr,barcelona-atletico,0,163,,-1,-1,0.07246093978669989,0.046816665528236594,0.022359387159903703,0.06216056947875384
2014,qtr,barcelona-atletico,0,164,,-1,-1,0.07109105263215185,0.04475058454683998,0.021387768711561624,0.05975490785730074
2014,qtr,barcelona-atletico,0,165,,-1,-1,0.06971460458848519,0.042741343861152255,0.02043992678052505,0.057410636592032764
2014,qtr,barcelona-atletico,0,166,,-1,-1,0.06833385507610928,0.04079042669961866,0.019517027255281406,0.05512871504592092
2014,qtr,barcelona-atletico,0,167,,-1,-1,0.066950980278191,0.038899002849032645,0.018620046649559064,0.05290987610802365
2014,qtr,barcelona-atletico,0,168,,-1,-1,0.06556807028736161,0.037067943800169444,0.01774978069923203,0.05075463652855728
2014,qtr,barcelona-atletico,0,169,,-1,-1,0.06418712671206725,0.03529783886613336,0.01690685364081657,0.048663307769514205
2014,qtr,barcelona-atletico,0,170,,-1,-1,0.06281006073331458,0.03358901206324951,0.016091728025961212,0.04663600726457813
2014,qtr,barcelona-atletico,0,171,,-1,-1,0.06143869160050566,0.03194153955114464,0.015304714933085259,0.04467266998506853
2014,qtr,barcelona-atletico,0,172,,-1,-1,0.06007474555312403,0.030355267437830517,0.014545984445352128,0.04277306021263591
2014,qtr,barcelona-atletico,0,173,,-1,-1,0.058719855153245154,0.028829829766774787,0.013815576273225758,0.040936783424295416
2014,qtr,barcelona-atletico,0,174,,-1,-1,0.057375559012209004,0.027364666515754393,0.013113410409705449,0.03916329820098708
2014,qtr,barcelona-atletico,0,175,,-1,-1,0.056043301893328554,0.02595904145136321,0.012439297716731489,0.03745192807704728
2014,qtr,barcelona-atletico,0,176,,-1,-1,0.05472443517121999,0.024612059698033813,0.011792950351978573,0.03580187325462829
2014,qtr,barcelona-atletico,0,177,,-1,-1,0.05342021762723624,0.02332268489598733,0.011173991956099362,0.03421222211407796
2014,qtr,barcelona-atletico,0,178,,-1,-1,0.052131816559571886,0.022089755838327733,0.010581967531262415,0.03268196245846259
2014,qtr,barcelona-atletico,0,179,,-1,-1,0.050860309185884564,0.020912002493256844,0.010016352952381655,0.031209992437665764
2014,qtr,barcelona-atletico,0,180,,-1,-1,0.04960668431574353,0.01978806133284588,0.00947656406261839,0.02979513110471683
2014,qtr,barcelona-atletico,0,181,,-1,-1,0.04837184426987276,0.018716489904737718,0.008961965314433464,0.0284361285640973
2014,qtr,barcelona-atletico,0,182,,-1,-1,0.0471566070229919,0.0176957805973831,0.0084718779265819,0.027131675678661652
2014,qtr,barcelona-atletico,0,183,,-1,-1,0.04596170854707153,0.01672437356278434,0.00800558753590289,0.025880413308415996
2014,qtr,barcelona-atletico,0,184,,-1,-1,0.04478780533199881,0.01580066877311685,0.007562351330512348,0.0246809410606655
2014,qtr,madrid-dortmund,1,1,,0,0,0.3870937060807619,0.7210797223919402,0.8179408167686698,0.7179534792600707
2014,qtr,madrid-dortmund,1,2,,0,0,0.3847152882548447,0.717083946560707,0.8164074794901622,0.7149438338974765
2014,qtr,madrid-dortmund,1,3,h,1,0,0.666540841496631,0.8787645380587759,0.9214849957126525,0.8725954149669206
2014,qtr,madrid-dortmund,1,4,,1,0,0.6629571622821564,0.8758308802517158,0.9202361994424181,0.870300671165477
2014,qtr,madrid-dortmund,1,5,,1,0,0.65954401852814,0.8730043588190068,0.9190436212193416,0.8680781264751659
2014,qtr,madrid-dortmund,1,6,,1,0,0.6562987376205084,0.870288333157627,0.9179079158355677,0.8659289765253924
2014,qtr,madrid-dortmund,1,7,,1,0,0.6532183167730503,0.8676854357259747,0.9168295081749656,0.8638541091196558
2014,qtr,madrid-dortmund,1,8,,1,0,0.6502994498172943,0.8651975877809,0.9158085993841434,0.8618541117617832
2014,qtr,madrid-dortmund,1,9,,1,0,0.6475385524670897,0.8628260194676024,0.914845173933312,0.8599292801961773
2014,qtr,madrid-dortmund,1,10,,1,0,0.6449317860510843,0.8605712935942542,0.9139390074514029,0.8580796278116618
2014,qtr,madrid-dortmund,1,11,,1,0,0.6424750797260766,0.8584333324515545,0.9130896752226397,0.8563048957654182
2014,qtr,madrid-dortmund,1,12,,1,0,0.6401641512004193,0.8564114470730033,0.9122965612353944,0.854604563691233
2014,qtr,madrid-dortmund,1,13,,1,0,0.6379945260096056,0.8545043683723227,0.9115588676785011,0.8529778608645412
2014,qtr,madrid-dortmund,1,14,,1,0,0.635961555396194,0.8527102796381858,0.9108756247850729,0.8514237777053599
2014,qtr,madrid-dortmund,1,15,,1,0,0.6340604328536702,0.8510268499116416,0.9102457009291393,0.8499410775089457
2014,qtr,madrid-dortmund,1,16,,1,0,0.6322862093990067,0.8494512678169295,0.9096678128859907,0.8485283083027255
2014,qtr,madrid-dortmund,1,17,,1,0,0.6306338076418887,0.847980275460737,0.9091405361728477,0.8471838147366209
2014,qtr,madrid-dortmund,1,18,,1,0,0.6290980347200684,0.8466102020574909,0.9086623153922921,0.8459057499221762
