season,round,tie,t1win,made_minute,away,t1goaldiff,t1awaygoaldiff,neutral,pregameodds
2012,semi,barcelona-chelsea,1,99,,1,0,0.651014223016439,0.8295338737604543
2012,semi,barcelona-chelsea,1,100,,1,0,0.6538057793471507,0.830986816345162
2012,semi,barcelona-chelsea,1,101,,1,0,0.6566396988914026,0.8324271079357742
2012,semi,barcelona-chelsea,1,102,,1,0,0.6595078916061848,0.8338443013951617
2012,semi,barcelona-chelsea,1,103,,1,0,0.6624023627503957,0.8352282345474251
2012,semi,barcelona-chelsea,1,104,,1,0,0.6653152213092395,0.8365690189195936
2012,semi,barcelona-chelsea,1,105,,1,0,0.6682386878468515,0.8378570232400264
2012,semi,barcelona-chelsea,1,106,,1,0,0.6711651016967869,0.839082851802122
2012,semi,barcelona-chelsea,1,107,,1,0,0.6740869274020638,0.840237317798291
2012,semi,barcelona-chelsea,1,108,,1,0,0.6769967603198864,0.8413114117200073
2012,semi,barcelona-chelsea,1,109,,1,0,0.6798873313108533,0.8422962649048741
2012,semi,barcelona-chelsea,1,110,,1,0,0.6827517077046606,0.8431500394807608
2012,semi,barcelona-chelsea,1,111,,1,0,0.6855893662171885,0.8438447437590282
2012,semi,barcelona-chelsea,1,112,,1,0,0.6884027262170382,0.8443919632302787
2012,semi,barcelona-chelsea,1,113,,1,0,0.6911941669662381,0.8448028189129159
2012,semi,barcelona-chelsea,1,114,,1,0,0.6939660266833634,0.8450880423778642
2012,semi,barcelona-chelsea,1,115,,1,0,0.6967206015899889,0.8452580447507412
2012,semi,barcelona-chelsea,1,116,,1,0,0.6994601449322511,0.845322979916323
2012,semi,barcelona-chelsea,1,117,,1,0,0.702186865970014,0.8452928021218895
2012,semi,barcelona-chelsea,1,118,,1,0,0.7049029289268259,0.8451773181454045
2012,semi,barcelona-chelsea,1,119,,1,0,0.70761045189452,0.8449862341632551
2012,semi,barcelona-chelsea,1,120,,1,0,0.710311505686961,0.8447291974218017
2012,semi,barcelona-chelsea,1,121,,1,0,0.713008112638078,0.8444158327883163
2012,semi,barcelona-chelsea,1,122,,1,0,0.7157022453399441,0.8440557742307561
2012,semi,barcelona-chelsea,1,123,,1,0,0.7183958253172793,0.8436586912528014
2012,semi,barcelona-chelsea,1,124,,1,0,0.7210907216353689,0.8432343102910153
2012,semi,barcelona-chelsea,1,125,,1,0,0.7237887494390005,0.8427924310650904
2012,semi,barcelona-chelsea,1,126,,1,0,0.7264916684206407,0.842342937860012
2012,semi,barcelona-chelsea,1,127,h,0,0,0.5055669764823825,0.7242895156423713
2012,semi,barcelona-chelsea,1,128,,0,0,0.5068580273598123,0.7216950114185912
2012,semi,barcelona-chelsea,1,129,,0,0,0.5081189689297224,0.7190027678661082
2012,semi,barcelona-chelsea,1,130,,0,0,0.509350941866513,0.716214736618193
2012,semi,barcelona-chelsea,1,131,,0,0,0.5105550884699604,0.7133329292122715
2012,semi,barcelona-chelsea,1,132,,0,0,0.5117325524293003,0.710359423895875
2012,semi,barcelona-chelsea,1,133,,0,0,0.5128844786075039,0.7072963720554797
2012,semi,barcelona-chelsea,1,134,,0,0,0.5140120128441724,0.7041460042461373
2012,semi,barcelona-chelsea,1,135,h,-1,0,0.26498853091003227,0.5329946213643759
2012,semi,barcelona-chelsea,1,136,,-1,0,0.2636758629190993,0.5250267633132005
2012,semi,barcelona-chelsea,1,137,,-1,0,0.26220737180538994,0.5165439509451937
2012,semi,barcelona-chelsea,1,138,a,0,1,0.6634022926150098,0.9401741631724612
2012,semi,barcelona-chelsea,1,139,,0,1,0.6654391582025413,0.9393090878296528
2012,semi,barcelona-chelsea,1,140,,0,1,0.6671863124101013,0.9383026781141282
2012,semi,barcelona-chelsea,1,141,,0,1,0.6686708337562354,0.937158547524575
2012,semi,barcelona-chelsea,1,142,,0,1,0.6699192833769267,0.9358801134107546
2012,semi,barcelona-chelsea,1,143,,0,1,0.6709577843160331,0.934470743695712
2012,semi,barcelona-chelsea,1,144,,0,1,0.6718120962354662,0.932933899738063
2012,semi,barcelona-chelsea,1,145,,0,1,0.6725076841497356,0.9312732762726411
2012,semi,barcelona-chelsea,1,146,,0,1,0.6730697801073967,0.9294929389118588
2012,semi,barcelona-chelsea,1,147,,0,1,0.6735234370025672,0.9275974592473222
2012,semi,barcelona-chelsea,1,148,,0,1,0.6738935739116013,0.9255920471601561
2012,semi,barcelona-chelsea,1,149,,0,1,0.6742050125199489,0.923482679530571
2012,semi,barcelona-chelsea,1,150,,0,1,0.6744825043372196,0.9212762241367115
2012,semi,barcelona-chelsea,1,151,,0,1,0.6747507484981186,0.9189805571564229
2012,semi,barcelona-chelsea,1,152,,0,1,0.6750344000156727,0.9166046723421107
2012,semi,barcelona-chelsea,1,153,,0,1,0.6753580683926071,0.914158779638695
2012,semi,barcelona-chelsea,1,154,,0,1,0.6757463065078817,0.9116543907689988
2012,semi,barcelona-chelsea,1,155,,0,1,0.6762235896790112,0.9091043891310291
2012,semi,barcelona-chelsea,1,156,,0,1,0.67681428475765,0.9065230812478007
2012,semi,barcelona-chelsea,1,157,,0,1,0.6775426090471967,0.9039262269910546
2012,semi,barcelona-chelsea,1,158,,0,1,0.6784325787386425,0.9013310458709818
2012,semi,barcelona-chelsea,1,159,,0,1,0.6795079464473605,0.8987561968468059
2012,semi,barcelona-chelsea,1,160,,0,1,0.68079212730306915,0.896221729365499
2012,semi,barcelona-chelsea,1,161,,0,1,0.6823081129035226,0.8937490036713471
2012,semi,barcelona-chelsea,1,162,,0,1,0.6840783722972226,0.8913605788366844
2012,semi,barcelona-chelsea,1,163,,0,1,0.6861247390215596,0.8890800674296796
2012,semi,barcelona-chelsea,1,164,,0,1,0.6882323112635854,0.8868005296991526
2012,semi,barcelona-chelsea,1,165,,0,1,0.6901768104562039,0.8843973051204969
2012,semi,barcelona-chelsea,1,166,,0,1,0.6919653180325538,0.8818680641020498
2012,semi,barcelona-chelsea,1,167,,0,1,0.6936047423411981,0.8792104269207375
2012,semi,barcelona-chelsea,1,168,,0,1,0.6951018279821793,0.8764219800551077
2012,semi,barcelona-chelsea,1,169,,0,1,0.6964631655758935,0.8735002934333818
2012,semi,barcelona-chelsea,1,170,,0,1,0.6976952018158012,0.8704429386437723
2012,semi,barcelona-chelsea,1,171,,0,1,0.6988042496752939,0.8672475081424031
2012,semi,barcelona-chelsea,1,172,,0,1,0.6997964986560857,0.8639116354807936
2012,semi,barcelona-chelsea,1,173,,0,1,0.7006780249805508,0.8604330165599997
2012,semi,barcelona-chelsea,1,174,,0,1,0.7014548016436453,0.8568094319020874
2012,semi,barcelona-chelsea,1,175,,0,1,0.702132708251674,0.8530387699116492
2012,semi,barcelona-chelsea,1,176,,0,1,0.7027175405853323,0.8491190510806219
2012,semi,barcelona-chelsea,1,177,,0,1,0.7032150198333716,0.8450484530687948
2012,semi,barcelona-chelsea,1,178,,0,1,0.7036308014510319,0.8408253365702787
2012,semi,barcelona-chelsea,1,179,,0,1,0.7039704836042073,0.8364482718530053
2012,semi,barcelona-chelsea,1,180,,0,1,0.7042396151662959,0.8319160658343732
2012,semi,barcelona-chelsea,1,181,,0,1,0.7044437032398967,0.8272277895316862
2012,semi,barcelona-chelsea,1,182,,0,1,0.7045882201801227,0.8223828057015433
2012,semi,barcelona-chelsea,1,183,,0,1,0.7046786101003103,0.817380796458205
2012,semi,barcelona-chelsea,1,184,a,1,2,0.9552867825874785,0.9913963391007901
2012,semi,bayern-madrid,1,1,,0,0,0.3870937060807619,0.3624293853726097
2012,semi,bayern-madrid,1,2,,0,0,0.3847152882548447,0.35983983132882535
2012,semi,bayern-madrid,1,3,,0,0,0.3824764467331585,0.35748325814701876
2012,semi,bayern-madrid,1,4,,0,0,0.3803732556095569,0.3553515755735385
2012,semi,bayern-madrid,1,5,,0,0,0.37840183869931926,0.3534368920914287
2012,semi,bayern-madrid,1,6,,0,0,0.3765583708498969,0.35173151167258854
2012,semi,bayern-madrid,1,7,,0,0,0.37483907864165666,0.350227928467311
2012,semi,bayern-madrid,1,8,,0,0,0.3732402405491194,0.34891881978533434
2012,semi,bayern-madrid,1,9,,0,0,0.37175818662783033,0.34779703768301634
2012,semi,bayern-madrid,1,10,,0,0,0.3703892977868898,0.3468555994353481
2012,semi,bayern-madrid,1,11,,0,0,0.3691300047023353,0.34608767713913324
2012,semi,bayern-madrid,1,12,,0,0,0.36797678642200604,0.3454865866645808
2012,semi,bayern-madrid,1,13,,0,0,0.36692616870824596,0.34504577614656345
2012,semi,bayern-madrid,1,14,,0,0,0.36597472216079946,0.34475881418364074
2012,semi,bayern-madrid,1,15,,0,0,0.36511906015852896,0.3446193778923794
2012,semi,bayern-madrid,1,16,,0,0,0.36435583665512333,0.34462124094626206
2012,semi,bayern-madrid,1,17,h,1,0,0.6306338076418887,0.5485170957995276
2012,semi,bayern-madrid,1,18,,1,0,0.6290980347200684,0.5479093471825026
2012,semi,bayern-madrid,1,19,,1,0,0.6276735941704203,0.5474947332111864
2012,semi,bayern-madrid,1,20,,1,0,0.6263550968041594,0.5472608440531116
2012,semi,bayern-madrid,1,21,,1,0,0.6251370706526386,0.5471952249440941
2012,semi,bayern-madrid,1,22,,1,0,0.6240139700473184,0.5472853854984895
2012,semi,bayern-madrid,1,23,,1,0,0.6229801838940894,0.5475188076948382
2012,semi,bayern-madrid,1,24,,1,0,0.6220300431982845,0.5478829528163975
2012,semi,bayern-madrid,1,25,,1,0,0.6211578278925824,0.5483652675728203
2012,semi,bayern-madrid,1,26,,1,0,0.6203577730156836,0.5489531895797398
2012,semi,bayern-madrid,1,27,,1,0,0.6196240742852605,0.5496341523275032
2012,semi,bayern-madrid,1,28,,1,0,0.6189508931043205,0.5503955897289365
2012,semi,bayern-madrid,1,29,,1,0,0.6183323610358565,0.5512249402989569
2012,semi,bayern-madrid,1,30,,1,0,0.6177625837765609,0.5521096509861851
2012,semi,bayern-madrid,1,31,,1,0,0.6172356446565073,0.5530371806484945
2012,semi,bayern-madrid,1,32,,1,0,0.6167456076880943,0.5539950031407165
2012,semi,bayern-madrid,1,33,,1,0,0.6162865201842522,0.5549706099635313
2012,semi,bayern-madrid,1,34,,1,0,0.6158524149629575,0.5559515124078711
2012,semi,bayern-madrid,1,35,,1,0,0.6154373121525151,0.55692524311895
2012,semi,bayern-madrid,1,36,,1,0,0.615035220609871,0.5578793569982616
2012,semi,bayern-madrid,1,37,,1,0,0.6146401389624351,0.5588014313604746
2012,semi,bayern-madrid,1,38,,1,0,0.614246056282523,0.5596790652650557
2012,semi,bayern-madrid,1,39,,1,0,0.6138469524026005,0.5604998779495819
2012,semi,bayern-madrid,1,40,,1,0,0.6134367978790232,0.5612515063029627
2012,semi,bayern-madrid,1,41,,1,0,0.6130095536119324,0.5619216013321573
2012,semi,bayern-madrid,1,42,,1,0,0.6125591701293904,0.562497823595333
2012,semi,bayern-madrid,1,43,,1,0,0.6120795865447344,0.56296783759777
2012,semi,bayern-madrid,1,44,,1,0,0.6115647291974949,0.5633193051741687
2012,semi,bayern-madrid,1,45,,1,0,0.6110085099900885,0.5635398779123815
2012,semi,bayern-madrid,1,46,,1,0,0.6104048244348403,0.5636171887090763
2012,semi,bayern-madrid,1,47,,1,0,0.6097475494287721,0.5635388425875876
2012,semi,bayern-madrid,1,48,,1,0,0.6090305407769796,0.5632924069523934
2012,semi,bayern-madrid,1,49,,1,0,0.6082476304893831,0.562865401503582
2012,semi,bayern-madrid,1,50,,1,0,0.6073926238801496,0.5622452880886076
2012,semi,bayern-madrid,1,51,,1,0,0.6064592965042208,0.5614194608279772
2012,semi,bayern-madrid,1,52,,1,0,0.6054413909711384,0.5603752369166577
2012,semi,bayern-madrid,1,53,,1,0,0.604332613682789,0.5590998485743368
2012,semi,bayern-madrid,1,54,a,0,-1,0.35606982020034866,0.3687301780764426
2012,semi,bayern-madrid,1,55,,0,-1,0.3532778582513295,0.3658177446067294
2012,semi,bayern-madrid,1,56,,0,-1,0.3505656357475152,0.3630786105745643
2012,semi,bayern-madrid,1,57,,0,-1,0.3480316913237906,0.36078821695337937
2012,semi,bayern-madrid,1,58,,0,-1,0.34566609162065487,0.3589119565767264
2012,semi,bayern-madrid,1,59,,0,-1,0.34345907406698606,0.3574160616325648
2012,semi,bayern-madrid,1,60,,0,-1,0.34140103956208334,0.3562674961838872
2012,semi,bayern-madrid,1,61,,0,-1,0.33948254419609614,0.35543384515353477
2012,semi,bayern-madrid,1,62,,0,-1,0.33769429030364717,0.3548832041082976
2012,semi,bayern-madrid,1,63,,0,-1,0.3360271171078072,0.3545840732588154
2012,semi,bayern-madrid,1,64,,0,-1,0.3344719911780135,0.35450525832508345
2012,semi,bayern-madrid,1,65,,0,-1,0.3330199968957233,0.3546157802776569
2012,semi,bayern-madrid,1,66,,0,-1,0.33166232709523713,0.35488479543090184
2012,semi,bayern-madrid,1,67,,0,-1,0.3303902740239133,0.35528152691991566
2012,semi,bayern-madrid,1,68,,0,-1,0.3291952207456273,0.355775208224079
2012,semi,bayern-madrid,1,69,,0,-1,0.32806863309353484,0.3563350390983903
2012,semi,bayern-madrid,1,70,,0,-1,0.3270020522627368,0.35693015403279094
2012,semi,bayern-madrid,1,71,,0,-1,0.3259870881200781,0.35752960317641486
2012,semi,bayern-madrid,1,72,,0,-1,0.32501541329686096,0.3581023455370386
2012,semi,bayern-madrid,1,73,,0,-1,0.32407875812052744,0.35861725419649854
2012,semi,bayern-madrid,1,74,,0,-1,0.32316890643321683,0.3590431332719653
2012,semi,bayern-madrid,1,75,,0,-1,0.3222776923384065,0.3593487464025572
2012,semi,bayern-madrid,1,76,,0,-1,0.32139699791147314,0.3595028566524408
2012,semi,bayern-madrid,1,77,,0,-1,0.3205187519058739,0.35947427789608394
2012,semi,bayern-madrid,1,78,,0,-1,0.3196349294836523,0.3592319379880882
2012,semi,bayern-madrid,1,79,,0,-1,0.31873755299704487,0.3587449543164764
2012,semi,bayern-madrid,1,80,,0,-1,0.31781869384702105,0.35798272268930303
2012,semi,bayern-madrid,1,81,,0,-1,0.3168704754445674,0.35691502090168986
2012,semi,bayern-madrid,1,82,,0,-1,0.31588507730134596,0.3555121287615943
2012,semi,bayern-madrid,1,83,,0,-1,0.3149544864581654,0.35387214819126417
2012,semi,bayern-madrid,1,84,,0,-1,0.31416964182597107,0.3521168565596165
2012,semi,bayern-madrid,1,85,,0,-1,0.3135213087229303,0.35025251944282043
2012,semi,bayern-madrid,1,86,,0,-1,0.3130003878605265,0.3482854166412493
2012,semi,bayern-madrid,1,87,,0,-1,0.31259789703357843,0.3462218351087901
2012,semi,bayern-madrid,1,88,,0,-1,0.31230495365157934,0.3440680618760073
2012,semi,bayern-madrid,1,89,,0,-1,0.31211275822439444,0.34183037696074886
2012,semi,bayern-madrid,1,90,,0,-1,0.31201257889546974,0.3395150462680693
2012,semi,bayern-madrid,1,91,h,1,-1,0.5012219567979008,0.5080000937347608
2012,semi,bayern-madrid,1,92,,1,-1,0.5009733922759123,0.5075605625937725
2012,semi,bayern-madrid,1,93,,1,-1,0.5008619941518461,0.4838163535367873
2012,semi,bayern-madrid,1,94,,1,-1,0.5008812672288888,0.4837693196597158
2012,semi,bayern-madrid,1,95,,1,-1,0.5010247158879149,0.4839312591916959
2012,semi,bayern-madrid,1,96,,1,-1,0.501285844124639,0.48430314671580255
2012,semi,bayern-madrid,1,97,,1,-1,0.5016581553830145,0.4848859730563435
2012,semi,bayern-madrid,1,98,h,0,-1,0.3134879868922928,0.3247428283069326
2012,semi,bayern-madrid,1,99,,0,-1,0.31382805220734367,0.32551510094707137
2012,semi,bayern-madrid,1,100,,0,-1,0.3141739939635946,0.32633589484931497
2012,semi,bayern-madrid,1,101,,0,-1,0.3145171540223754,0.3271962487147562
2012,semi,bayern-madrid,1,102,,0,-1,0.31484885383939654,0.3280871587914467
2012,semi,bayern-madrid,1,103,,0,-1,0.3151603956181786,0.32899957432900584
2012,semi,bayern-madrid,1,104,,0,-1,0.31544306474416267,0.3299243944403427
2012,semi,bayern-madrid,1,105,,0,-1,0.3156881334901013,0.3308524663420436
2012,semi,bayern-madrid,1,106,h,-1,-1,0.16310042373690917,0.2057295143140518
2012,semi,bayern-madrid,1,107,,-1,-1,0.16277143777304873,0.20550467033455064
2012,semi,bayern-madrid,1,108,,-1,-1,0.16229815754861787,0.20500258381211436
2012,semi,bayern-madrid,1,109,,-1,-1,0.16167062806214458,0.2042026407301743
2012,semi,bayern-madrid,1,110,,-1,-1,0.16092366588033571,0.20319915750210182
2012,semi,bayern-madrid,1,111,,-1,-1,0.1601005538747926,0.20210161428923235
2012,semi,bayern-madrid,1,112,,-1,-1,0.15920442527880202,0.2009130506433591
2012,semi,bayern-madrid,1,113,,-1,-1,0.15823846133641448,0.1996365753292605
2012,semi,bayern-madrid,1,114,,-1,-1,0.15720588229506258,0.1982753594041347
2012,semi,bayern-madrid,1,115,,-1,-1,0.15610993863662484,0.1968326293588706
2012,semi,bayern-madrid,1,116,,-1,-1,0.15495390255655503,0.19531166031877073
2012,semi,bayern-madrid,1,117,,-1,-1,0.153741059700719,0.19371576930267723
2012,semi,bayern-madrid,1,118,,-1,-1,0.15247470116961348,0.19204830854086852
2012,semi,bayern-madrid,1,119,a,0,0,0.4940185172363881,0.5420096790485115
2012,semi,bayern-madrid,1,120,,0,0,0.49559121499517456,0.5434034455164118
2012,semi,bayern-madrid,1,121,,0,0,0.4971247729177907,0.5447468582892631
2012,semi,bayern-madrid,1,122,,0,0,0.49862030717885,0.5460458926528468
2012,semi,bayern-madrid,1,123,,0,0,0.5000789384069924,0.5473065142012017
2012,semi,bayern-madrid,1,124,,0,0,0.5015017912214866,0.548534678654905
2012,semi,bayern-madrid,1,125,,0,0,0.5028899938044051,0.5497363316963177
2012,semi,bayern-madrid,1,126,,0,0,0.5042446775061737,0.5509174087904309
2012,semi,bayern-madrid,1,127,,0,0,0.5055669764823825,0.5520838349626409
2012,semi,bayern-madrid,1,128,,0,0,0.5068580273598123,0.5532415245069897
2012,semi,bayern-madrid,1,129,,0,0,0.5081189689297224,0.554396380600143
2012,semi,bayern-madrid,1,130,,0,0,0.509350941866513,0.5555542947976414
2012,semi,bayern-madrid,1,131,,0,0,0.5105550884699604,0.5567211463897721
2012,semi,bayern-madrid,1,132,,0,0,0.5117325524293003,0.5579028015947617
2012,semi,bayern-madrid,1,133,,0,0,0.5128844786075039,0.5591051125668998
2012,semi,bayern-madrid,1,134,,0,0,0.5140120128441724,0.5603339161966867
2012,semi,bayern-madrid,1,135,,0,0,0.5151163017755458,0.5615950326791512
2012,semi,bayern-madrid,1,136,,0,0,0.5161984926701857,0.5628942638251321
2012,semi,bayern-madrid,1,137,,0,0,0.5171107524767256,0.5640508889988395
2012,semi,bayern-madrid,1,138,,0,0,0.5177197000468724,0.5648972970812849
2012,semi,bayern-madrid,1,139,,0,0,0.5180481321919838,0.5654588032510574
2012,semi,bayern-madrid,1,140,,0,0,0.5181188096939581,0.5657605643969146
2012,semi,bayern-madrid,1,141,,0,0,0.5179544627354784,0.565827609218408
2012,semi,bayern-madrid,1,142,,0,0,0.5175777982612977,0.5656848684897596
2012,semi,bayern-madrid,1,143,,0,0,0.5170115080845565,0.5653572041066356
2012,semi,bayern-madrid,1,144,,0,0,0.5162782768250318,0.564869435865878
2012,semi,bayern-madrid,1,145,,0,0,0.5154007890115314,0.5642463652181686
2012,semi,bayern-madrid,1,146,,0,0,0.5144017348990466,0.563512795485849
2012,semi,bayern-madrid,1,147,,0,0,0.5133038147432788,0.5626935482548836
2012,semi,bayern-madrid,1,148,,0,0,0.5121297414411287,0.5618134758327066
2012,semi,bayern-madrid,1,149,,0,0,0.5109022415858849,0.5608974698133109
2012,semi,bayern-madrid,1,150,,0,0,0.5096440551001783,0.5599704659077355
2012,semi,bayern-madrid,1,151,,0,0,0.5083779336981875,0.5590574452819781
2012,semi,bayern-madrid,1,152,,0,0,0.507126638490928,0.558183432694947
2012,semi,bayern-madrid,1,153,,0,0,0.5059129370845228,0.557373491745757
2012,semi,bayern-madrid,1,154,,0,0,0.5047596005309852,0.5566527175219179
2012,semi,bayern-madrid,1,155,,0,0,0.5036894004741155,0.5560462268871459
2012,semi,bayern-madrid,1,156,,0,0,0.5027251067895728,0.5555791465592563
2012,semi,bayern-madrid,1,157,,0,0,0.5018894859480653,0.5552765990046422
2012,semi,bayern-madrid,1,158,,0,0,0.501205300233947,0.5551636860162527
2012,semi,bayern-madrid,1,159,,0,0,0.5006953078284504,0.5552654696471548
2012,semi,bayern-madrid,1,160,,0,0,0.50038226361737,0.5556069499424878
2012,semi,bayern-madrid,1,161,,0,0,0.5002889204073273,0.5562130386501871
2012,semi,bayern-madrid,1,162,,0,0,0.5004380300327655,0.5571085277972538
2012,semi,bayern-madrid,1,163,,0,0,0.5008523436075136,0.5583180516963815
2012,semi,bayern-madrid,1,164,,0,0,0.5013186993276545,0.5595925872803372
2012,semi,bayern-madrid,1,165,,0,0,0.5016129181591759,0.560672104684741
2012,semi,bayern-madrid,1,166,,0,0,0.5017412241334449,0.5615645386235003
2012,semi,bayern-madrid,1,167,,0,0,0.5017098406087408,0.562277766284654
2012,semi,bayern-madrid,1,168,,0,0,0.5015249899629549,0.5628196101916226
2012,semi,bayern-madrid,1,169,,0,0,0.5011928937956448,0.5631978419886682
2012,semi,bayern-madrid,1,170,,0,0,0.5007197735118256,0.563420186925241
2012,semi,bayern-madrid,1,171,,0,0,0.5001118511732041,0.5634943288391472
2012,semi,bayern-madrid,1,172,,0,0,0.4993753505153216,0.5634279154619676
2012,semi,bayern-madrid,1,173,,0,0,0.4985164980412597,0.5632285638919647
2012,semi,bayern-madrid,1,174,,0,0,0.4975415241142045,0.5629038660999374
2012,semi,bayern-madrid,1,175,,0,0,0.49645666398224775,0.5624613943522291
2012,semi,bayern-madrid,1,176,,0,0,0.4952681586793559,0.5619087064524658
2012,semi,bayern-madrid,1,177,,0,0,0.4939822557564683,0.5612533507197008
2012,semi,bayern-madrid,1,178,,0,0,0.4926052098061963,0.5605028706355708
2012,semi,bayern-madrid,1,179,,0,0,0.49114328275360847,0.5596648091068861
2012,semi,bayern-madrid,1,180,,0,0,0.48960274389408964,0.558746712302883
2012,semi,bayern-madrid,1,181,,0,0,0.4879898696672691,0.5577561330381906
2012,semi,bayern-madrid,1,182,,0,0,0.4863109431635119,0.5567006336834591
2012,semi,bayern-madrid,1,183,,0,0,0.4845722533664572,0.5555877885956041
2012,semi,bayern-madrid,1,184,,0,0,0.48278009414155615,0.5544251860687379
2012,semi,bayern-madrid,1,185,,0,0,0.4809407629864993,0.5532204298151104
2012,semi,bayern-madrid,1,186,,0,0,0.4790605595648144,0.5519811399927603
2012,semi,bayern-madrid,1,187,,0,0,0.4771457840487527,0.5507149538030736
2012,semi,bayern-madrid,1,188,,0,0,0.4752027353018408,0.5494295256870414
2012,semi,bayern-madrid,1,189,,0,0,0.4732377089351567,0.5481325271536971
2012,semi,bayern-madrid,1,190,,0,0,0.47125699527446857,0.5468316462779439
2012,semi,bayern-madrid,1,191,,0,0,0.469266877277857,0.5455345869077689
