season,round,tie,t1win,made_minute,away,t1goaldiff,t1awaygoaldiff,neutral,pregameodds,pregameodds2,pregameodds3
2014,qtr,barcelona-atletico,0,1,,0,0,0.3913410947388135,0.7131889564828787,0.7643794761957391,0.7049529722238872
2014,qtr,barcelona-atletico,0,2,,0,0,0.38855610962907944,0.710060167400155,0.762159850805859,0.7021234654219125
2014,qtr,barcelona-atletico,0,3,,0,0,0.38593696609301953,0.7070896722619179,0.7601110218272662,0.6994586598249577
2014,qtr,barcelona-atletico,0,4,,0,0,0.3834787118353802,0.7042767237137193,0.7582312515786959,0.6969567004445725
2014,qtr,barcelona-atletico,0,5,,0,0,0.38117645546448575,0.7016202532148984,0.7565184024779169,0.6946154259922509
2014,qtr,barcelona-atletico,0,6,,0,0,0.3790253696261931,0.6991188913970598,0.7549699642164641,0.6924323909708063
2014,qtr,barcelona-atletico,0,7,,0,0,0.3770206930695501,0.6967709877805273,0.7535830802043767,0.6904048867802989
2014,qtr,barcelona-atletico,0,8,,0,0,0.37515773177007194,0.6945746297807659,0.7523545732005128,0.6885299618113564
2014,qtr,barcelona-atletico,0,9,,0,0,0.3734318592267134,0.69252766095509255,0.7512809700681898,0.6868044405151995
2014,qtr,barcelona-atletico,0,10,,0,0,0.3718385160391959,0.690627698456195,0.7503585256166264,0.685224941453572
2014,qtr,barcelona-atletico,0,11,,0,0,0.3703732088634064,0.688872149673164,0.7495832455060946,0.6837878943432909
2014,qtr,barcelona-atletico,0,12,,0,0,0.3690315088341424,0.6872582280529652,0.7489509082090475,0.682489556119455
2014,qtr,barcelona-atletico,0,13,,0,0,0.3678090495365631,0.6857829681056572,0.748457086031006,0.6813260260486781
2014,qtr,barcelona-atletico,0,14,,0,0,0.36670152460031147,0.6844432396053312,0.7480971652039226,0.6802932599292453
2014,qtr,barcelona-atletico,0,15,,0,0,0.36570468498340025,0.6832357610058208,0.7478663650713785,0.6793870834190417
2014,qtr,barcelona-atletico,0,16,,0,0,0.36481433600658947,0.6821571120958576,0.7477597563895629,0.6786032045346324
2014,qtr,barcelona-atletico,0,17,,0,0,0.3640263341930992,0.681203745922667,0.7477722787707987,0.6779372253661963
2014,qtr,barcelona-atletico,0,18,,0,0,0.36333658396308743,0.6803720000161372,0.7478987572977075,0.677384653053284
2014,qtr,barcelona-atletico,0,19,,0,0,0.36274103422733706,0.6796581069478007,0.7481339183361461,0.67694091006575
2014,qtr,barcelona-atletico,0,20,,0,0,0.3622356749200277,0.6790582042600449,0.7484724045740662,0.6766013438328504
2014,qtr,barcelona-atletico,0,21,,0,0,0.3618165335062712,0.6785683438013684,0.7489087893116559,0.6763612357615332
2014,qtr,barcelona-atletico,0,22,,0,0,0.361479671496251,0.6781845005032121,0.7494375900256932,0.6762158096825056
2014,qtr,barcelona-atletico,0,23,,0,0,0.36122118099428446,0.6779025806330258,0.7500532812281914,0.6761602397598483
2014,qtr,barcelona-atletico,0,24,,0,0,0.36103718130790724,0.6777184295568963,0.7507503066362694,0.6761896578968682
2014,qtr,barcelona-atletico,0,25,,0,0,0.36092381563912573,0.6776278390433349,0.7515230906669045,0.6762991606676219
2014,qtr,barcelona-atletico,0,26,,0,0,0.3608772478772787,0.6776265541377793,0.7523660492669197,0.676483815800179
2014,qtr,barcelona-atletico,0,27,,0,0,0.36089365951046726,0.6777102796351059,0.7532736000853554,0.6767386682343148
2014,qtr,barcelona-atletico,0,28,,0,0,0.36096924667023766,0.6778746861749986,0.7542401719923261,0.6770587457729518
2014,qtr,barcelona-atletico,0,29,,0,0,0.361100217322106,0.6781154159824865,0.7552602139456792,0.6774390643434031
2014,qtr,barcelona-atletico,0,30,,0,0,0.3612827886125941,0.678428088273349,0.7563282032042604,0.6778746328813137
2014,qtr,barcelona-atletico,0,31,,0,0,0.3615131843816759,0.6788083043414833,0.7574386528844521,0.6783604578472114
2014,qtr,barcelona-atletico,0,32,,0,0,0.36178763284790916,0.6792516523427453,0.7585861188548216,0.6788915473827862
2014,qtr,barcelona-atletico,0,33,,0,0,0.3621023644720299,0.6797537117872559,0.7597652059623244,0.6794629151114353
2014,qtr,barcelona-atletico,0,34,,0,0,0.36245361000341886,0.6803100577497513,0.7609705735824406,0.6800695835852757
2014,qtr,barcelona-atletico,0,35,,0,0,0.36283759871258797,0.6809162648052516,0.7621969404849448,0.6807065873787302
2014,qtr,barcelona-atletico,0,36,,0,0,0.36325055681169216,0.6815679106951691,0.7634390890066927,0.6813689758269583
2014,qtr,barcelona-atletico,0,37,,0,0,0.3636887060640271,0.6822605797269752,0.764691868522781,0.6820518154058279
2014,qtr,barcelona-atletico,0,38,,0,0,0.3641482625825365,0.6829898659087233,0.7659501982077427,0.6827501917488153
2014,qtr,barcelona-atletico,0,39,,0,0,0.36462543581651674,0.6837513758180774,0.7672090690789551,0.6834592112951645
2014,qtr,barcelona-atletico,0,40,,0,0,0.3651164277249665,0.6845407312040357,0.7684635453152115,0.6841740025628364
2014,qtr,barcelona-atletico,0,41,,0,0,0.36561743213439707,0.685353571318277,0.7697087648443093,0.6848897170392299
2014,qtr,barcelona-atletico,0,42,,0,0,0.3661246342783837,0.6861855549719796,0.77093993919456,0.6856015296823275
2014,qtr,barcelona-atletico,0,43,,0,0,0.3666342105157111,0.6870323623130751,0.7721523526062427,0.6863046390248344
2014,qtr,barcelona-atletico,0,44,,0,0,0.36714232822363985,0.6878896963182026,0.7733413604001831,0.6869942668739808
2014,qtr,barcelona-atletico,0,45,,0,0,0.36764514586261227,0.6887532839931102,0.7745023866017785,0.6876656575999882
2014,qtr,barcelona-atletico,0,46,,0,0,0.36813881320860864,0.6896188772748988,0.7756309208198956,0.6883140770066818
2014,qtr,barcelona-atletico,0,47,,0,0,0.3686194717493831,0.6904822536293268,0.7767225143810722,0.6889348107784182
2014,qtr,barcelona-atletico,0,48,,0,0,0.36908325524093616,0.6913392163363637,0.7777727757203593,0.689523162498321
2014,qtr,barcelona-atletico,0,49,,0,0,0.3695262904208349,0.692185594457294,0.7787773650308872,0.6900744512338084
2014,qtr,barcelona-atletico,0,50,,0,0,0.36994469787536705,0.6930172424769289,0.7797319881748362,0.6905840086865244
2014,qtr,barcelona-atletico,0,51,,0,0,0.37033459305801525,0.6938300396148488,0.7806323898589035,0.6910471759050505
2014,qtr,barcelona-atletico,0,52,,0,0,0.3706920874573677,0.6946198888000852,0.7814743460775869,0.6914592995601883
2014,qtr,barcelona-atletico,0,53,,0,0,0.3710132899133358,0.6953827153042387,0.7822536558276567,0.6918157277841301
2014,qtr,barcelona-atletico,0,54,,0,0,0.37129430808143543,0.6961144650287021,0.7829661320970408,0.692111805576537
2014,qtr,barcelona-atletico,0,55,,0,0,0.37153125004590054,0.696811102442421,0.7836075921310683,0.6923428697823647
2014,qtr,barcelona-atletico,0,56,,0,0,0.3718530634560095,0.6976594876536515,0.7843595468554623,0.6927649678735062
2014,qtr,barcelona-atletico,0,57,a,-1,-1,0.18977821455577032,0.4044735901046326,0.37309904546643974,0.4001869550640873
2014,qtr,barcelona-atletico,0,58,,-1,-1,0.1894455547299809,0.4041259926414955,0.37106113398979257,0.39926150177958114
2014,qtr,barcelona-atletico,0,59,,-1,-1,0.18916401102827,0.40364302422846055,0.3686377259675339,0.39833398283213794
2014,qtr,barcelona-atletico,0,60,,-1,-1,0.18892975932205622,0.40304334515972284,0.365868935548512,0.39740482034260494
2014,qtr,barcelona-atletico,0,61,,-1,-1,0.1887390177617782,0.4023456182941313,0.3627949687296774,0.39647443522825027
2014,qtr,barcelona-atletico,0,62,,-1,-1,0.18858804005324165,0.40156849332104116,0.35945599286390495,0.39554324716811834
2014,qtr,barcelona-atletico,0,63,,-1,-1,0.18847310928555702,0.4007305933654281,0.35589200987080766,0.3946116745696571
2014,qtr,barcelona-atletico,0,64,,-1,-1,0.1883905323081683,0.39985050394110255,0.3521427332504522,0.39368013453670647
2014,qtr,barcelona-atletico,0,65,,-1,-1,0.18833663465480457,0.3989467643198723,0.348247469894057,0.39274904283893436
2014,qtr,barcelona-atletico,0,66,,-1,-1,0.188307756012535,0.3980378614290101,0.34424500840411904,0.3918188138828072
2014,qtr,barcelona-atletico,0,67,,-1,-1,0.1883002462344568,0.3971422264195134,0.3401735161728151,0.39088986068418097
2014,qtr,barcelona-atletico,0,68,,-1,-1,0.1883104618948831,0.3962782340636531,0.3360704478225718,0.38996259484259704
2014,qtr,barcelona-atletico,0,69,,-1,-1,0.188334763386203,0.39546420514255753,0.3319724677935785,0.38903742651736756
2014,qtr,barcelona-atletico,0,70,,-1,-1,0.18836951255685921,0.3947184119734867,0.32791538988324426,0.3881147644055294
2014,qtr,barcelona-atletico,0,71,,-1,-1,0.18841107089012196,0.39405908720242805,0.3239341364211452,0.38719501572175113
2014,qtr,barcelona-atletico,0,72,h,0,-1,0.35361913566474534,0.5488584114828361,0.5325861531831755,0.5448422904903726
2014,qtr,barcelona-atletico,0,73,,0,-1,0.3525519776446469,0.5475539118377917,0.5299721854390087,0.5430358873685363
2014,qtr,barcelona-atletico,0,74,,0,-1,0.3515067152587451,0.5463257823445502,0.5274484955007885,0.5412559825213543
2014,qtr,barcelona-atletico,0,75,,0,-1,0.35047619973276356,0.5451733626560383,0.5250222135841416,0.5394988300836445
2014,qtr,barcelona-atletico,0,76,,0,-1,0.34945332069847207,0.5440959793866994,0.522700449764909,0.5377606711448438
2014,qtr,barcelona-atletico,0,77,,0,-1,0.3484310058381758,0.543092947189418,0.5204902922103204,0.5360377350508925
2014,qtr,barcelona-atletico,0,78,,0,-1,0.34740222116020925,0.5421635697521049,0.5183988060131913,0.5343262405996759
2014,qtr,barcelona-atletico,0,79,,0,-1,0.34635997193104806,0.5413071407170695,0.5164330326225636,0.5326223971445797
2014,qtr,barcelona-atletico,0,80,,0,-1,0.34529730428907507,0.5405229445263479,0.514599989851432,0.5309224056203572
2014,qtr,barcelona-atletico,0,81,,0,-1,0.3442073075651164,0.539810257196173,0.5129066724288651,0.5292224595052668
2014,qtr,barcelona-atletico,0,82,,0,-1,0.3430831173355617,0.5391683470237854,0.5113600530499004,0.5275187457332812
2014,qtr,barcelona-atletico,0,83,,0,-1,0.3419878610174244,0.5386850737993312,0.5098342412543203,0.5258566887736041
2014,qtr,barcelona-atletico,0,84,,0,-1,0.340986022790869,0.5384353576208821,0.5082043059452455,0.5242787650131415
2014,qtr,barcelona-atletico,0,85,,0,-1,0.3400728524414835,0.538399007907259,0.5064786538534324,0.5227767157937123
2014,qtr,barcelona-atletico,0,86,,0,-1,0.33924365250858324,0.5385557876774627,0.5046657064645017,0.5213422602991854
2014,qtr,barcelona-atletico,0,87,,0,-1,0.3384937739735124,0.5388854265885977,0.502773900201341,0.5199670991398824
2014,qtr,barcelona-atletico,0,88,,0,-1,0.3378186120160123,0.5393676319228794,0.5008116860270643,0.5186429173759906
2014,qtr,barcelona-atletico,0,89,,0,-1,0.33721360187145893,0.5399820980597203,0.4987875284905789,0.5173613870629018
2014,qtr,barcelona-atletico,0,90,,0,-1,0.33667421481770626,0.5407085148111654,0.49670990424965505,0.5161141693927103
2014,qtr,barcelona-atletico,0,91,,0,-1,0.3361959543166099,0.5415265748590519,0.49458730011801816,0.5148929164985636
2014,qtr,barcelona-atletico,0,92,,0,-1,0.33577435233200403,0.5424159804107181,0.4924282106932639,0.5136892729822105
2014,qtr,barcelona-atletico,0,93,,0,-1,0.3354049658429333,0.5012588453767489,0.49024113563134003,0.5124948772199457
2014,qtr,barcelona-atletico,0,94,,0,-1,0.33508337356827284,0.5005396321352437,0.48803457664089006,0.5113013624982625
2014,qtr,barcelona-atletico,0,95,,0,-1,0.33480517291647627,0.4998412338568532,0.48581703427685036,0.5101003580278857
2014,qtr,barcelona-atletico,0,96,,0,-1,0.33456597717204806,0.4991605108577485,0.4835970046173595,0.5088834898835083
2014,qtr,barcelona-atletico,0,97,h,-1,-1,0.1932649354799757,0.3454456121965575,0.27064012412897726,0.38401832980833656
2014,qtr,barcelona-atletico,0,98,,-1,-1,0.1936754810147864,0.3460543232164335,0.26851765045356046,0.3844445541939959
2014,qtr,barcelona-atletico,0,99,,-1,-1,0.19403759352872627,0.34658130453664043,0.2663579549491766,0.38468113653676766
2014,qtr,barcelona-atletico,0,100,,-1,-1,0.19434074584945182,0.34701974832776084,0.26416624935784994,0.3846948373744965
2014,qtr,barcelona-atletico,0,101,,-1,-1,0.1945743988732689,0.34736286243865117,0.26194766994181273,0.3844525477227689
2014,qtr,barcelona-atletico,0,102,,-1,-1,0.19472802762335373,0.3476038783697214,0.2597072720417737,0.3839213665148939
2014,qtr,barcelona-atletico,0,103,,-1,-1,0.1947911514783818,0.34773605982674827,0.2574500250718074,0.3830686911640148
2014,qtr,barcelona-atletico,0,104,,-1,-1,0.19475336856085318,0.3477527118964691,0.25518080797429965,0.38186232331467085
2014,qtr,barcelona-atletico,0,105,,-1,-1,0.19460439426916915,0.3476471908941938,0.2529044051574225,0.3802705924551942
2014,qtr,barcelona-atletico,0,106,,-1,-1,0.19433410393081774,0.347412914942908,0.2506255029362715,0.37826250068559414
2014,qtr,barcelona-atletico,0,107,,-1,-1,0.19393257954514254,0.3470433753526931,0.24834868649712602,0.3758078925492208
2014,qtr,barcelona-atletico,0,108,,-1,-1,0.19339016057214464,0.3465321488785799,0.2460784374023344,0.3728776544026278
2014,qtr,barcelona-atletico,0,109,,-1,-1,0.19269749870745553,0.3458729109439948,0.24381913165114777,0.36944394826796917
2014,qtr,barcelona-atletico,0,110,,-1,-1,0.19184799425260174,0.3449365746776939,0.24133208652606639,0.36564289410827233
2014,qtr,barcelona-atletico,0,111,,-1,-1,0.1908471479145876,0.3436092860554016,0.2383992221335706,0.36163425768799495
2014,qtr,barcelona-atletico,0,112,,-1,-1,0.18970415474760194,0.34190806579867944,0.23505654997988515,0.35742695169894617
2014,qtr,barcelona-atletico,0,113,,-1,-1,0.18842833868765213,0.33985043788810004,0.23134091648737465,0.3530301056932633
2014,qtr,barcelona-atletico,0,114,,-1,-1,0.1870291091779622,0.33745437291629876,0.22728970137299756,0.34845305986720154
2014,qtr,barcelona-atletico,0,115,,-1,-1,0.1855159199481008,0.33473823439622086,0.22294052378145393,0.34370535679621605
2014,qtr,barcelona-atletico,0,116,,-1,-1,0.18389822998409983,0.33172072666107105,0.21833095635206887,0.3387967309901788
2014,qtr,barcelona-atletico,0,117,,-1,-1,0.18218546673234087,0.3284208432039702,0.21349824829423553,0.3337370961758349
2014,qtr,barcelona-atletico,0,118,,-1,-1,0.1803869915846337,0.3248578145259904,0.2084790593136376,0.32853653025343665
2014,qtr,barcelona-atletico,0,119,,-1,-1,0.17851206769511033,0.32105105478582685,0.2033092068284293,0.32320525791545757
2014,qtr,barcelona-atletico,0,120,,-1,-1,0.17656983018088246,0.31702010676802134,0.19802342931273131,0.31775363095689313
2014,qtr,barcelona-atletico,0,121,,-1,-1,0.17456925875760304,0.3127845849047961,0.1926551687901227,0.3121921063483163
2014,qtr,barcelona-atletico,0,122,,-1,-1,0.17251915285799618,0.3083641162948344,0.18723637547209515,0.30653122218393875
2014,qtr,barcelona-atletico,0,123,,-1,-1,0.170428109276084,0.3037782798566514,0.18179733730869935,0.30078157165673397
2014,qtr,barcelona-atletico,0,124,,-1,-1,0.1683045023723667,0.2990465439307237,0.17636653681530567,0.2949537752504959
2014,qtr,barcelona-atletico,0,125,,-1,-1,0.16615646686580401,0.2941882027998418,0.1709705369942176,0.28905845137380753
2014,qtr,barcelona-atletico,0,126,,-1,-1,0.16399188322741634,0.2892223127282884,0.16563389752293728,0.2831061856925653
2014,qtr,barcelona-atletico,0,127,,-1,-1,0.16181836567800878,0.28416762822505237,0.16037912167563134,0.27710749944527324
2014,qtr,barcelona-atletico,0,128,,-1,-1,0.15964325277932773,0.27904253931274353,0.15522663372447648,0.2710728170481859
2014,qtr,barcelona-atletico,0,129,,-1,-1,0.15747360059430787,0.2738650106313001,0.15019478587408866,0.2650124333150105
2014,qtr,barcelona-atletico,0,130,,-1,-1,0.1553161783783814,0.26865252322400107,0.1452998931510657,0.25893648062786123
2014,qtr,barcelona-atletico,0,131,,-1,-1,0.15317746675052116,0.2634220198435613,0.1405562941307801,0.2528548964022112
2014,qtr,barcelona-atletico,0,132,,-1,-1,0.15106365828017584,0.25818985457994004,0.13597643495588863,0.2467773911885461
2014,qtr,barcelona-atletico,0,133,,-1,-1,0.14898066041488978,0.25297174755145474,0.13157097379809246,0.24071341774728094
2014,qtr,barcelona-atletico,0,134,,-1,-1,0.1469341006634992,0.24778274532006436,0.12734890274088823,0.23467214142141374
2014,qtr,barcelona-atletico,0,135,,-1,-1,0.14492933394165267,0.24263718759407552,0.12331768401351018,0.22866241211362168
2014,qtr,barcelona-atletico,0,136,,-1,-1,0.14297145198020877,0.23754868067118312,0.11948339757608797,0.22269273815151155
2014,qtr,barcelona-atletico,0,137,,-1,-1,0.140985958933819,0.23233518393534833,0.11564128013558377,0.21666875581318848
2014,qtr,barcelona-atletico,0,138,,-1,-1,0.1389034698293213,0.2268346991304842,0.11161368596780298,0.21051259379054832
2014,qtr,barcelona-atletico,0,139,,-1,-1,0.13673639565629525,0.22109007320573265,0.10744522487963168,0.20425655581176094
2014,qtr,barcelona-atletico,0,140,,-1,-1,0.13449689138087884,0.21514354779478292,0.10317848260341501,0.19793188793263292
2014,qtr,barcelona-atletico,0,141,,-1,-1,0.1321968013248254,0.20903644461184642,0.0988535626870197,0.19156858811107888
2014,qtr,barcelona-atletico,0,142,,-1,-1,0.1298476105493671,0.20280886451578575,0.09450771260296248,0.18519523183038458
2014,qtr,barcelona-atletico,0,143,,-1,-1,0.12746040232478378,0.19649940528000293,0.09017503623165825,0.1788388168702049
2014,qtr,barcelona-atletico,0,144,,-1,-1,0.1250458217204678,0.1901449031577388,0.0858862925775357,0.17252462990200576
2014,qtr,barcelona-atletico,0,145,,-1,-1,0.1226140453011151,0.1837802030581181,0.08166877824414356,0.16627613704568947
2014,qtr,barcelona-atletico,0,146,,-1,-1,0.12017475686377012,0.17743796158017308,0.07754628897921569,0.16011489989866834
2014,qtr,barcelona-atletico,0,147,,-1,-1,0.11773712909927674,0.17114848633955781,0.07353915364197988,0.15406051787276276
2014,qtr,barcelona-atletico,0,148,,-1,-1,0.11530981101172554,0.1649396140276892,0.06966433235359494,0.14813059698362574
2014,qtr,barcelona-atletico,0,149,,-1,-1,0.11290092088219791,0.158836628535194,0.06593556944173504,0.14234074456589133
2014,qtr,barcelona-atletico,0,150,,-1,-1,0.11051804451984171,0.15286221932255553,0.06236359111633019,0.13670458876520025
2014,qtr,barcelona-atletico,0,151,,-1,-1,0.10816823850524031,0.14703647909945813,0.05895633761127198,0.13123382111078538
2014,qtr,barcelona-atletico,0,152,,-1,-1,0.10585803809913781,0.14137693884157987,0.0557192197593326,0.12593826001826508
2014,qtr,barcelona-atletico,0,153,,-1,-1,0.10359346946458803,0.13589863727931756,0.05265539057223046,0.12082593272382275
2014,qtr,barcelona-atletico,0,154,,-1,-1,0.10138006583299057,0.13061422127345299,0.04976602329612303,0.11590317291346558
2014,qtr,barcelona-atletico,0,155,,-1,-1,0.09922288723450885,0.1255340729698989,0.047050588519064435,0.11117473118374
2014,qtr,barcelona-atletico,0,156,,-1,-1,0.09712654341103945,0.1206664593070627,0.04450712413623168,0.1066438954469527
2014,qtr,barcelona-atletico,0,157,,-1,-1,0.09509521953501728,0.11601769932994235,0.042132493253307396,0.10231261846413242
2014,qtr,barcelona-atletico,0,158,,-1,-1,0.09313270436952688,0.11159234482917682,0.03992262636227666,0.09818164983913083
