season,round,tie,made_minute,away,t1goal,t2goal,t1awaygoal,t2awaygoal,t1goals,t2goals,t1goal_diff,t1awaygoals,t2awaygoals,t1awaygoal_diff,t1,t2,winner,t1win,probt1win
2012,first,basel-bayern,131.0,,False,False,False,False,1,1,0,0,0,0,basel,bayern,bayern,0,0.4433607346430532
2012,first,basel-bayern,132.0,,False,False,False,False,1,1,0,0,0,0,basel,bayern,bayern,0,0.4438337551606918
2012,first,basel-bayern,133.0,,False,False,False,False,1,1,0,0,0,0,basel,bayern,bayern,0,0.4443068775219632
2012,first,basel-bayern,134.0,h,False,True,False,False,1,2,-1,0,0,0,basel,bayern,bayern,0,0.24359410977720536
2012,first,basel-bayern,135.0,,False,False,False,False,1,2,-1,0,0,0,basel,bayern,bayern,0,0.24394740430891004
2012,first,basel-bayern,136.0,h,False,True,False,False,1,3,-2,0,0,0,basel,bayern,bayern,0,0.11501253562425641
2012,first,basel-bayern,137.0,,False,False,False,False,1,3,-2,0,0,0,basel,bayern,bayern,0,0.11520774677152153
2012,first,basel-bayern,138.0,,False,False,False,False,1,3,-2,0,0,0,basel,bayern,bayern,0,0.11540324604520684
2012,first,basel-bayern,139.0,,False,False,False,False,1,3,-2,0,0,0,basel,bayern,bayern,0,0.11559903372386832
2012,first,basel-bayern,140.0,,False,False,False,False,1,3,-2,0,0,0,basel,bayern,bayern,0,0.11579511008582348
2012,first,basel-bayern,141.0,,False,False,False,False,1,3,-2,0,0,0,basel,bayern,bayern,0,0.11599147540914924
2012,first,basel-bayern,142.0,,False,False,False,False,1,3,-2,0,0,0,basel,bayern,bayern,0,0.11618812997168008
2012,first,basel-bayern,143.0,h,False,True,False,False,1,4,-3,0,0,0,basel,bayern,bayern,0,0.05028726982642219
2012,first,basel-bayern,144.0,,False,False,False,False,1,4,-3,0,0,0,basel,bayern,bayern,0,0.05037887638084612
2012,first,basel-bayern,145.0,,False,False,False,False,1,4,-3,0,0,0,basel,bayern,bayern,0,0.050470640943390016
2012,first,basel-bayern,146.0,,False,False,False,False,1,4,-3,0,0,0,basel,bayern,bayern,0,0.05056256375426323
2012,first,basel-bayern,147.0,,False,False,False,False,1,4,-3,0,0,0,basel,bayern,bayern,0,0.050654645053922226
2012,first,basel-bayern,148.0,,False,False,False,False,1,4,-3,0,0,0,basel,bayern,bayern,0,0.05074688508307011
2012,first,basel-bayern,149.0,,False,False,False,False,1,4,-3,0,0,0,basel,bayern,bayern,0,0.05083928408265665
2012,first,basel-bayern,150.0,,False,False,False,False,1,4,-3,0,0,0,basel,bayern,bayern,0,0.050931842293877906
2012,first,basel-bayern,151.0,,False,False,False,False,1,4,-3,0,0,0,basel,bayern,bayern,0,0.05102455995817613
2012,first,basel-bayern,152.0,,False,False,False,False,1,4,-3,0,0,0,basel,bayern,bayern,0,0.051117437317239535
2012,first,basel-bayern,153.0,,False,False,False,False,1,4,-3,0,0,0,basel,bayern,bayern,0,0.051210474613001974
2012,first,basel-bayern,154.0,h,False,True,False,False,1,5,-4,0,0,0,basel,bayern,bayern,0,0.02127710485111072
2012,first,basel-bayern,155.0,,False,False,False,False,1,5,-4,0,0,0,basel,bayern,bayern,0,0.02131705079428342
2012,first,basel-bayern,156.0,,False,False,False,False,1,5,-4,0,0,0,basel,bayern,bayern,0,0.02135707009605005
2012,first,basel-bayern,157.0,,False,False,False,False,1,5,-4,0,0,0,basel,bayern,bayern,0,0.02139716288497986
2012,first,basel-bayern,158.0,,False,False,False,False,1,5,-4,0,0,0,basel,bayern,bayern,0,0.021437329289844303
2012,first,basel-bayern,159.0,,False,False,False,False,1,5,-4,0,0,0,basel,bayern,bayern,0,0.021477569439617282
2012,first,basel-bayern,160.0,h,False,True,False,False,1,6,-5,0,0,0,basel,bayern,bayern,0,0.008763058119877033
2012,first,basel-bayern,161.0,,False,False,False,False,1,6,-5,0,0,0,basel,bayern,bayern,0,0.008779720766914184
2012,first,basel-bayern,162.0,,False,False,False,False,1,6,-5,0,0,0,basel,bayern,bayern,0,0.008796414816224554
2012,first,basel-bayern,163.0,,False,False,False,False,1,6,-5,0,0,0,basel,bayern,bayern,0,0.008813140325918343
2012,first,basel-bayern,164.0,,False,False,False,False,1,6,-5,0,0,0,basel,bayern,bayern,0,0.00882989735420924
2012,first,basel-bayern,165.0,,False,False,False,False,1,6,-5,0,0,0,basel,bayern,bayern,0,0.00884668595941455
2012,first,basel-bayern,166.0,,False,False,False,False,1,6,-5,0,0,0,basel,bayern,bayern,0,0.008863506199955375
2012,first,basel-bayern,167.0,,False,False,False,False,1,6,-5,0,0,0,basel,bayern,bayern,0,0.008880358134356794
2012,first,basel-bayern,168.0,,False,False,False,False,1,6,-5,0,0,0,basel,bayern,bayern,0,0.008897241821247997
2012,first,basel-bayern,169.0,,False,False,False,False,1,6,-5,0,0,0,basel,bayern,bayern,0,0.0089141573193625
2012,first,basel-bayern,170.0,,False,False,False,False,1,6,-5,0,0,0,basel,bayern,bayern,0,0.008931104687538289
2012,first,basel-bayern,171.0,,False,False,False,False,1,6,-5,0,0,0,basel,bayern,bayern,0,0.008948083984717994
2012,first,basel-bayern,172.0,,False,False,False,False,1,6,-5,0,0,0,basel,bayern,bayern,0,0.008965095269949064
2012,first,basel-bayern,173.0,,False,False,False,False,1,6,-5,0,0,0,basel,bayern,bayern,0,0.008982138602383912
2012,first,basel-bayern,174.0,h,False,True,False,False,1,7,-6,0,0,0,basel,bayern,bayern,0,0.0036373039646383507
2012,first,basel-bayern,175.0,,False,False,False,False,1,7,-6,0,0,0,basel,bayern,bayern,0,0.003644256002824068
2012,first,basel-bayern,176.0,,False,False,False,False,1,7,-6,0,0,0,basel,bayern,bayern,0,0.003651221279860494
2012,first,basel-bayern,177.0,,False,False,False,False,1,7,-6,0,0,0,basel,bayern,bayern,0,0.0036581998207722163
2012,first,basel-bayern,178.0,,False,False,False,False,1,7,-6,0,0,0,basel,bayern,bayern,0,0.003665191650630422
2012,first,basel-bayern,179.0,,False,False,False,False,1,7,-6,0,0,0,basel,bayern,bayern,0,0.00367219679455297
2012,first,basel-bayern,180.0,,False,False,False,False,1,7,-6,0,0,0,basel,bayern,bayern,0,0.003679215277704474
2012,first,basel-bayern,181.0,,False,False,False,False,1,7,-6,0,0,0,basel,bayern,bayern,0,0.0036862471252963962
2012,first,basel-bayern,182.0,,False,False,False,False,1,7,-6,0,0,0,basel,bayern,bayern,0,0.0036932923625871135
2012,first,basel-bayern,183.0,,False,False,False,False,1,7,-6,0,0,0,basel,bayern,bayern,0,0.003700351014882025
2012,first,basel-bayern,184.0,,False,False,False,False,1,7,-6,0,0,0,basel,bayern,bayern,0,0.0037074231075336205
2012,first,cska-madrid,1.0,,False,False,False,False,0,0,0,0,0,0,cska,madrid,madrid,0,0.3830376573772106
2012,first,cska-madrid,2.0,,False,False,False,False,0,0,0,0,0,0,cska,madrid,madrid,0,0.38349065847892916
2012,first,cska-madrid,3.0,,False,False,False,False,0,0,0,0,0,0,cska,madrid,madrid,0,0.38394386192391255
2012,first,cska-madrid,4.0,,False,False,False,False,0,0,0,0,0,0,cska,madrid,madrid,0,0.3843972670149311
2012,first,cska-madrid,5.0,,False,False,False,False,0,0,0,0,0,0,cska,madrid,madrid,0,0.38485087305339355
2012,first,cska-madrid,6.0,,False,False,False,False,0,0,0,0,0,0,cska,madrid,madrid,0,0.3853046793393508
2012,first,cska-madrid,7.0,,False,False,False,False,0,0,0,0,0,0,cska,madrid,madrid,0,0.3857586851715001
2012,first,cska-madrid,8.0,,False,False,False,False,0,0,0,0,0,0,cska,madrid,madrid,0,0.3862128898471881
2012,first,cska-madrid,9.0,,False,False,False,False,0,0,0,0,0,0,cska,madrid,madrid,0,0.38666729266241584
2012,first,cska-madrid,10.0,,False,False,False,False,0,0,0,0,0,0,cska,madrid,madrid,0,0.3871218929118413
2012,first,cska-madrid,11.0,,False,False,False,False,0,0,0,0,0,0,cska,madrid,madrid,0,0.3875766898887843
2012,first,cska-madrid,12.0,,False,False,False,False,0,0,0,0,0,0,cska,madrid,madrid,0,0.38803168288523004
2012,first,cska-madrid,13.0,,False,False,False,False,0,0,0,0,0,0,cska,madrid,madrid,0,0.38848687119183295
2012,first,cska-madrid,14.0,,False,False,False,False,0,0,0,0,0,0,cska,madrid,madrid,0,0.38894225409792066
2012,first,cska-madrid,15.0,,False,False,False,False,0,0,0,0,0,0,cska,madrid,madrid,0,0.38939783089149793
2012,first,cska-madrid,16.0,,False,False,False,False,0,0,0,0,0,0,cska,madrid,madrid,0,0.38985360085925086
2012,first,cska-madrid,17.0,,False,False,False,False,0,0,0,0,0,0,cska,madrid,madrid,0,0.39030956328655053
2012,first,cska-madrid,18.0,,False,False,False,False,0,0,0,0,0,0,cska,madrid,madrid,0,0.39076571745745725
2012,first,cska-madrid,19.0,,False,False,False,False,0,0,0,0,0,0,cska,madrid,madrid,0,0.39122206265472464
2012,first,cska-madrid,20.0,,False,False,False,False,0,0,0,0,0,0,cska,madrid,madrid,0,0.39167859815980327
2012,first,cska-madrid,21.0,,False,False,False,False,0,0,0,0,0,0,cska,madrid,madrid,0,0.3921353232528453
2012,first,cska-madrid,22.0,,False,False,False,False,0,0,0,0,0,0,cska,madrid,madrid,0,0.39259223721270803
2012,first,cska-madrid,23.0,,False,False,False,False,0,0,0,0,0,0,cska,madrid,madrid,0,0.39304933931695857
2012,first,cska-madrid,24.0,,False,False,False,False,0,0,0,0,0,0,cska,madrid,madrid,0,0.3935066288418773
2012,first,cska-madrid,25.0,,False,False,False,False,0,0,0,0,0,0,cska,madrid,madrid,0,0.39396410506246266
2012,first,cska-madrid,26.0,,False,False,False,False,0,0,0,0,0,0,cska,madrid,madrid,0,0.3944217672524346
2012,first,cska-madrid,27.0,,False,False,False,False,0,0,0,0,0,0,cska,madrid,madrid,0,0.39487961468423965
2012,first,cska-madrid,28.0,a,False,True,False,True,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.11214183605095739
2012,first,cska-madrid,29.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.11233279321771263
2012,first,cska-madrid,30.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.11252403433950152
2012,first,cska-madrid,31.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.1127155596981765
2012,first,cska-madrid,32.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.11290736957538314
2012,first,cska-madrid,33.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.11309946425255774
2012,first,cska-madrid,34.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.11329184401092546
2012,first,cska-madrid,35.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.11348450913149817
2012,first,cska-madrid,36.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.11367745989507234
2012,first,cska-madrid,37.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.11387069658222708
2012,first,cska-madrid,38.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.11406421947332178
2012,first,cska-madrid,39.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.11425802884849434
2012,first,cska-madrid,40.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.11445212498765894
2012,first,cska-madrid,41.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.1146465081705037
2012,first,cska-madrid,42.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.11484117867648905
2012,first,cska-madrid,43.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.11503613678484505
2012,first,cska-madrid,44.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.11523138277456975
2012,first,cska-madrid,45.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.11542691692442673
2012,first,cska-madrid,46.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.11562273951294318
2012,first,cska-madrid,47.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.11581885081840766
2012,first,cska-madrid,48.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.11601525111886786
2012,first,cska-madrid,49.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.11621194069212872
2012,first,cska-madrid,50.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.11640891981574988
2012,first,cska-madrid,51.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.116606188767044
2012,first,cska-madrid,52.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.11680374782307408
2012,first,cska-madrid,53.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.11700159726065176
2012,first,cska-madrid,54.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.11719973735633481
2012,first,cska-madrid,55.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.11739816838642503
2012,first,cska-madrid,56.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.1175968906269662
2012,first,cska-madrid,57.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.11779590435374163
2012,first,cska-madrid,58.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.11799520984227226
2012,first,cska-madrid,59.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.11819480736781413
2012,first,cska-madrid,60.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.11839469720535652
2012,first,cska-madrid,61.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.11859487962961948
2012,first,cska-madrid,62.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.11879535491505161
2012,first,cska-madrid,63.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.11899612333582807
2012,first,cska-madrid,64.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.119197185165848
2012,first,cska-madrid,65.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.11939854067873261
2012,first,cska-madrid,66.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.11960019014782271
2012,first,cska-madrid,67.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.11980213384617663
2012,first,cska-madrid,68.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.12000437204656787
2012,first,cska-madrid,69.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.12020690502148279
2012,first,cska-madrid,70.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.12040973304311856
2012,first,cska-madrid,71.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.12061285638338051
2012,first,cska-madrid,72.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.12081627531388041
2012,first,cska-madrid,73.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.12101999010593356
2012,first,cska-madrid,74.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.1212240010305571
2012,first,cska-madrid,75.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.12142830835846734
2012,first,cska-madrid,76.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.12163291236007741
2012,first,cska-madrid,77.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.12183781330549538
2012,first,cska-madrid,78.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.1220430114645215
2012,first,cska-madrid,79.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.12224850710664627
2012,first,cska-madrid,80.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.12245430050104772
2012,first,cska-madrid,81.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.12266039191658944
2012,first,cska-madrid,82.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.1228667816218182
2012,first,cska-madrid,83.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.12307346988496137
2012,first,cska-madrid,84.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.12328045697392485
2012,first,cska-madrid,85.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.12348774315629064
2012,first,cska-madrid,86.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.12369532869931446
2012,first,cska-madrid,87.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.12390321386992337
2012,first,cska-madrid,88.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.12411139893471361
2012,first,cska-madrid,89.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.12431988415994809
2012,first,cska-madrid,90.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.12452866981155386
2012,first,cska-madrid,91.0,,False,False,False,False,0,1,-1,0,1,-1,cska,madrid,madrid,0,0.12473775615512009
2012,first,cska-madrid,92.0,h,True,False,False,False,1,1,0,0,1,-1,cska,madrid,madrid,0,0.26209598309992677
2012,first,cska-madrid,93.0,,False,False,False,False,1,1,0,0,1,-1,cska,madrid,madrid,0,0.26246680046499415
2012,first,cska-madrid,94.0,,False,False,False,False,1,1,0,0,1,-1,cska,madrid,madrid,0,0.2628379555944768
2012,first,cska-madrid,95.0,,False,False,False,False,1,1,0,0,1,-1,cska,madrid,madrid,0,0.2632094482675413
2012,first,cska-madrid,96.0,,False,False,False,False,1,1,0,0,1,-1,cska,madrid,madrid,0,0.26358127826171096
2012,first,cska-madrid,97.0,,False,False,False,False,1,1,0,0,1,-1,cska,madrid,madrid,0,0.26395344535286513
2012,first,cska-madrid,98.0,,False,False,False,False,1,1,0,0,1,-1,cska,madrid,madrid,0,0.2643259493152376
2012,first,cska-madrid,99.0,,False,False,False,False,1,1,0,0,1,-1,cska,madrid,madrid,0,0.26469878992141427
2012,first,cska-madrid,100.0,,False,False,False,False,1,1,0,0,1,-1,cska,madrid,madrid,0,0.2650719669423328
2012,first,cska-madrid,101.0,,False,False,False,False,1,1,0,0,1,-1,cska,madrid,madrid,0,0.26544548014728037
2012,first,cska-madrid,102.0,,False,False,False,False,1,1,0,0,1,-1,cska,madrid,madrid,0,0.2658193293038923
2012,first,cska-madrid,103.0,,False,False,False,False,1,1,0,0,1,-1,cska,madrid,madrid,0,0.26619351417815096
2012,first,cska-madrid,104.0,,False,False,False,False,1,1,0,0,1,-1,cska,madrid,madrid,0,0.2665680345343838
2012,first,cska-madrid,105.0,,False,False,False,False,1,1,0,0,1,-1,cska,madrid,madrid,0,0.2669428901352626
2012,first,cska-madrid,106.0,,False,False,False,False,1,1,0,0,1,-1,cska,madrid,madrid,0,0.26731808074180125
2012,first,cska-madrid,107.0,,False,False,False,False,1,1,0,0,1,-1,cska,madrid,madrid,0,0.2676936061133551
2012,first,cska-madrid,108.0,,False,False,False,False,1,1,0,0,1,-1,cska,madrid,madrid,0,0.268069466007619
2012,first,cska-madrid,109.0,,False,False,False,False,1,1,0,0,1,-1,cska,madrid,madrid,0,0.26844566018062627
2012,first,cska-madrid,110.0,,False,False,False,False,1,1,0,0,1,-1,cska,madrid,madrid,0,0.2688221883867472
2012,first,cska-madrid,111.0,,False,False,False,False,1,1,0,0,1,-1,cska,madrid,madrid,0,0.26919905037868785
2012,first,cska-madrid,112.0,,False,False,False,False,1,1,0,0,1,-1,cska,madrid,madrid,0,0.2695762459074884
2012,first,cska-madrid,113.0,,False,False,False,False,1,1,0,0,1,-1,cska,madrid,madrid,0,0.2699537747225223
2012,first,cska-madrid,114.0,,False,False,False,False,1,1,0,0,1,-1,cska,madrid,madrid,0,0.2703316365714944
2012,first,cska-madrid,115.0,,False,False,False,False,1,1,0,0,1,-1,cska,madrid,madrid,0,0.2707098312004403
2012,first,cska-madrid,116.0,,False,False,False,False,1,1,0,0,1,-1,cska,madrid,madrid,0,0.2710883583537245
2012,first,cska-madrid,117.0,,False,False,False,False,1,1,0,0,1,-1,cska,madrid,madrid,0,0.27146721777403965
2012,first,cska-madrid,118.0,h,False,True,False,False,1,2,-1,0,1,-1,cska,madrid,madrid,0,0.13049770978280428
2012,first,cska-madrid,119.0,,False,False,False,False,1,2,-1,0,1,-1,cska,madrid,madrid,0,0.130715321882247
2012,first,cska-madrid,120.0,,False,False,False,False,1,2,-1,0,1,-1,cska,madrid,madrid,0,0.13093324221783206
