season,round,tie,made_minute,away,t1goal,t2goal,t1awaygoal,t2awaygoal,t1goals,t2goals,t1goal_diff,t1awaygoals,t2awaygoals,t1awaygoal_diff,t1,t2,winner,t1win
2013,qtr,psg-barcelona,85.0,,False,False,False,False,1,1,0,0,1,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,86.0,,False,False,False,False,1,1,0,0,1,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,87.0,,False,False,False,False,1,1,0,0,1,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,88.0,,False,False,False,False,1,1,0,0,1,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,89.0,,False,False,False,False,1,1,0,0,1,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,90.0,a,False,True,False,True,1,2,-1,0,2,-2,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,91.0,,False,False,False,False,1,2,-1,0,2,-2,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,92.0,h,True,False,False,False,2,2,0,0,2,-2,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,93.0,,False,False,False,False,2,2,0,0,2,-2,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,94.0,,False,False,False,False,2,2,0,0,2,-2,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,95.0,,False,False,False,False,2,2,0,0,2,-2,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,96.0,,False,False,False,False,2,2,0,0,2,-2,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,97.0,,False,False,False,False,2,2,0,0,2,-2,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,98.0,,False,False,False,False,2,2,0,0,2,-2,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,99.0,,False,False,False,False,2,2,0,0,2,-2,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,100.0,,False,False,False,False,2,2,0,0,2,-2,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,101.0,,False,False,False,False,2,2,0,0,2,-2,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,102.0,,False,False,False,False,2,2,0,0,2,-2,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,103.0,,False,False,False,False,2,2,0,0,2,-2,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,104.0,,False,False,False,False,2,2,0,0,2,-2,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,105.0,,False,False,False,False,2,2,0,0,2,-2,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,106.0,,False,False,False,False,2,2,0,0,2,-2,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,107.0,,False,False,False,False,2,2,0,0,2,-2,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,108.0,,False,False,False,False,2,2,0,0,2,-2,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,109.0,,False,False,False,False,2,2,0,0,2,-2,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,110.0,,False,False,False,False,2,2,0,0,2,-2,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,111.0,,False,False,False,False,2,2,0,0,2,-2,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,112.0,,False,False,False,False,2,2,0,0,2,-2,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,113.0,,False,False,False,False,2,2,0,0,2,-2,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,114.0,,False,False,False,False,2,2,0,0,2,-2,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,115.0,,False,False,False,False,2,2,0,0,2,-2,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,116.0,,False,False,False,False,2,2,0,0,2,-2,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,117.0,,False,False,False,False,2,2,0,0,2,-2,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,118.0,,False,False,False,False,2,2,0,0,2,-2,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,119.0,,False,False,False,False,2,2,0,0,2,-2,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,120.0,,False,False,False,False,2,2,0,0,2,-2,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,121.0,,False,False,False,False,2,2,0,0,2,-2,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,122.0,,False,False,False,False,2,2,0,0,2,-2,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,123.0,,False,False,False,False,2,2,0,0,2,-2,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,124.0,,False,False,False,False,2,2,0,0,2,-2,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,125.0,,False,False,False,False,2,2,0,0,2,-2,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,126.0,,False,False,False,False,2,2,0,0,2,-2,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,127.0,,False,False,False,False,2,2,0,0,2,-2,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,128.0,,False,False,False,False,2,2,0,0,2,-2,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,129.0,,False,False,False,False,2,2,0,0,2,-2,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,130.0,,False,False,False,False,2,2,0,0,2,-2,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,131.0,,False,False,False,False,2,2,0,0,2,-2,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,132.0,,False,False,False,False,2,2,0,0,2,-2,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,133.0,,False,False,False,False,2,2,0,0,2,-2,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,134.0,,False,False,False,False,2,2,0,0,2,-2,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,135.0,,False,False,False,False,2,2,0,0,2,-2,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,136.0,,False,False,False,False,2,2,0,0,2,-2,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,137.0,,False,False,False,False,2,2,0,0,2,-2,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,138.0,,False,False,False,False,2,2,0,0,2,-2,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,139.0,,False,False,False,False,2,2,0,0,2,-2,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,140.0,,False,False,False,False,2,2,0,0,2,-2,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,141.0,,False,False,False,False,2,2,0,0,2,-2,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,142.0,,False,False,False,False,2,2,0,0,2,-2,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,143.0,a,True,False,True,False,3,2,1,1,2,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,144.0,,False,False,False,False,3,2,1,1,2,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,145.0,,False,False,False,False,3,2,1,1,2,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,146.0,,False,False,False,False,3,2,1,1,2,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,147.0,,False,False,False,False,3,2,1,1,2,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,148.0,,False,False,False,False,3,2,1,1,2,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,149.0,,False,False,False,False,3,2,1,1,2,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,150.0,,False,False,False,False,3,2,1,1,2,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,151.0,,False,False,False,False,3,2,1,1,2,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,152.0,,False,False,False,False,3,2,1,1,2,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,153.0,,False,False,False,False,3,2,1,1,2,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,154.0,,False,False,False,False,3,2,1,1,2,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,155.0,,False,False,False,False,3,2,1,1,2,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,156.0,,False,False,False,False,3,2,1,1,2,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,157.0,,False,False,False,False,3,2,1,1,2,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,158.0,,False,False,False,False,3,2,1,1,2,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,159.0,,False,False,False,False,3,2,1,1,2,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,160.0,,False,False,False,False,3,2,1,1,2,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,161.0,,False,False,False,False,3,2,1,1,2,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,162.0,,False,False,False,False,3,2,1,1,2,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,163.0,,False,False,False,False,3,2,1,1,2,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,164.0,h,False,True,False,False,3,3,0,1,2,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,165.0,,False,False,False,False,3,3,0,1,2,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,166.0,,False,False,False,False,3,3,0,1,2,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,167.0,,False,False,False,False,3,3,0,1,2,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,168.0,,False,False,False,False,3,3,0,1,2,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,169.0,,False,False,False,False,3,3,0,1,2,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,170.0,,False,False,False,False,3,3,0,1,2,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,171.0,,False,False,False,False,3,3,0,1,2,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,172.0,,False,False,False,False,3,3,0,1,2,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,173.0,,False,False,False,False,3,3,0,1,2,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,174.0,,False,False,False,False,3,3,0,1,2,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,175.0,,False,False,False,False,3,3,0,1,2,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,176.0,,False,False,False,False,3,3,0,1,2,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,177.0,,False,False,False,False,3,3,0,1,2,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,178.0,,False,False,False,False,3,3,0,1,2,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,179.0,,False,False,False,False,3,3,0,1,2,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,180.0,,False,False,False,False,3,3,0,1,2,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,181.0,,False,False,False,False,3,3,0,1,2,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,182.0,,False,False,False,False,3,3,0,1,2,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,183.0,,False,False,False,False,3,3,0,1,2,-1,psg,barcelona,barcelona,0
2013,qtr,psg-barcelona,184.0,,False,False,False,False,3,3,0,1,2,-1,psg,barcelona,barcelona,0
2013,semi,bayern-barcelona,1.0,,False,False,False,False,0,0,0,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,2.0,,False,False,False,False,0,0,0,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,3.0,,False,False,False,False,0,0,0,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,4.0,,False,False,False,False,0,0,0,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,5.0,,False,False,False,False,0,0,0,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,6.0,,False,False,False,False,0,0,0,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,7.0,,False,False,False,False,0,0,0,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,8.0,,False,False,False,False,0,0,0,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,9.0,,False,False,False,False,0,0,0,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,10.0,,False,False,False,False,0,0,0,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,11.0,,False,False,False,False,0,0,0,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,12.0,,False,False,False,False,0,0,0,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,13.0,,False,False,False,False,0,0,0,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,14.0,,False,False,False,False,0,0,0,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,15.0,,False,False,False,False,0,0,0,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,16.0,,False,False,False,False,0,0,0,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,17.0,,False,False,False,False,0,0,0,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,18.0,,False,False,False,False,0,0,0,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,19.0,,False,False,False,False,0,0,0,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,20.0,,False,False,False,False,0,0,0,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,21.0,,False,False,False,False,0,0,0,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,22.0,,False,False,False,False,0,0,0,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,23.0,,False,False,False,False,0,0,0,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,24.0,,False,False,False,False,0,0,0,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,25.0,h,True,False,False,False,1,0,1,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,26.0,,False,False,False,False,1,0,1,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,27.0,,False,False,False,False,1,0,1,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,28.0,,False,False,False,False,1,0,1,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,29.0,,False,False,False,False,1,0,1,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,30.0,,False,False,False,False,1,0,1,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,31.0,,False,False,False,False,1,0,1,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,32.0,,False,False,False,False,1,0,1,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,33.0,,False,False,False,False,1,0,1,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,34.0,,False,False,False,False,1,0,1,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,35.0,,False,False,False,False,1,0,1,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,36.0,,False,False,False,False,1,0,1,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,37.0,,False,False,False,False,1,0,1,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,38.0,,False,False,False,False,1,0,1,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,39.0,,False,False,False,False,1,0,1,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,40.0,,False,False,False,False,1,0,1,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,41.0,,False,False,False,False,1,0,1,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,42.0,,False,False,False,False,1,0,1,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,43.0,,False,False,False,False,1,0,1,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,44.0,,False,False,False,False,1,0,1,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,45.0,,False,False,False,False,1,0,1,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,46.0,,False,False,False,False,1,0,1,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,47.0,,False,False,False,False,1,0,1,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,48.0,,False,False,False,False,1,0,1,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,49.0,,False,False,False,False,1,0,1,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,50.0,h,True,False,False,False,2,0,2,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,51.0,,False,False,False,False,2,0,2,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,52.0,,False,False,False,False,2,0,2,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,53.0,,False,False,False,False,2,0,2,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,54.0,,False,False,False,False,2,0,2,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,55.0,,False,False,False,False,2,0,2,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,56.0,,False,False,False,False,2,0,2,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,57.0,,False,False,False,False,2,0,2,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,58.0,,False,False,False,False,2,0,2,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,59.0,,False,False,False,False,2,0,2,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,60.0,,False,False,False,False,2,0,2,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,61.0,,False,False,False,False,2,0,2,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,62.0,,False,False,False,False,2,0,2,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,63.0,,False,False,False,False,2,0,2,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,64.0,,False,False,False,False,2,0,2,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,65.0,,False,False,False,False,2,0,2,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,66.0,,False,False,False,False,2,0,2,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,67.0,,False,False,False,False,2,0,2,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,68.0,,False,False,False,False,2,0,2,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,69.0,,False,False,False,False,2,0,2,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,70.0,,False,False,False,False,2,0,2,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,71.0,,False,False,False,False,2,0,2,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,72.0,,False,False,False,False,2,0,2,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,73.0,,False,False,False,False,2,0,2,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,74.0,h,True,False,False,False,3,0,3,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,75.0,,False,False,False,False,3,0,3,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,76.0,,False,False,False,False,3,0,3,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,77.0,,False,False,False,False,3,0,3,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,78.0,,False,False,False,False,3,0,3,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,79.0,,False,False,False,False,3,0,3,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,80.0,,False,False,False,False,3,0,3,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,81.0,,False,False,False,False,3,0,3,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,82.0,,False,False,False,False,3,0,3,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,83.0,h,True,False,False,False,4,0,4,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,84.0,,False,False,False,False,4,0,4,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,85.0,,False,False,False,False,4,0,4,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,86.0,,False,False,False,False,4,0,4,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,87.0,,False,False,False,False,4,0,4,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,88.0,,False,False,False,False,4,0,4,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,89.0,,False,False,False,False,4,0,4,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,90.0,,False,False,False,False,4,0,4,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,91.0,,False,False,False,False,4,0,4,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,92.0,,False,False,False,False,4,0,4,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,93.0,,False,False,False,False,4,0,4,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,94.0,,False,False,False,False,4,0,4,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,95.0,,False,False,False,False,4,0,4,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,96.0,,False,False,False,False,4,0,4,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,97.0,,False,False,False,False,4,0,4,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,98.0,,False,False,False,False,4,0,4,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,99.0,,False,False,False,False,4,0,4,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,100.0,,False,False,False,False,4,0,4,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,101.0,,False,False,False,False,4,0,4,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,102.0,,False,False,False,False,4,0,4,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,103.0,,False,False,False,False,4,0,4,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,104.0,,False,False,False,False,4,0,4,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,105.0,,False,False,False,False,4,0,4,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,106.0,,False,False,False,False,4,0,4,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,107.0,,False,False,False,False,4,0,4,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,108.0,,False,False,False,False,4,0,4,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,109.0,,False,False,False,False,4,0,4,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,110.0,,False,False,False,False,4,0,4,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,111.0,,False,False,False,False,4,0,4,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,112.0,,False,False,False,False,4,0,4,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,113.0,,False,False,False,False,4,0,4,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,114.0,,False,False,False,False,4,0,4,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,115.0,,False,False,False,False,4,0,4,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,116.0,,False,False,False,False,4,0,4,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,117.0,,False,False,False,False,4,0,4,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,118.0,,False,False,False,False,4,0,4,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,119.0,,False,False,False,False,4,0,4,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,120.0,,False,False,False,False,4,0,4,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,121.0,,False,False,False,False,4,0,4,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,122.0,,False,False,False,False,4,0,4,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,123.0,,False,False,False,False,4,0,4,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,124.0,,False,False,False,False,4,0,4,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,125.0,,False,False,False,False,4,0,4,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,126.0,,False,False,False,False,4,0,4,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,127.0,,False,False,False,False,4,0,4,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,128.0,,False,False,False,False,4,0,4,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,129.0,,False,False,False,False,4,0,4,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,130.0,,False,False,False,False,4,0,4,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,131.0,,False,False,False,False,4,0,4,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,132.0,,False,False,False,False,4,0,4,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,133.0,,False,False,False,False,4,0,4,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,134.0,,False,False,False,False,4,0,4,0,0,0,bayern,barcelona,bayern,1
2013,semi,bayern-barcelona,135.0,,False,False,False,False,4,0,4,0,0,0,bayern,barcelona,bayern,1
